call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
W3DBB,NA,574,1E,WPA,2,NA,1,1,G,106,0,0,106,150
K4KSR,NA,570,1B1B,VA,5,NA,1,1,B,32,0,0,32,250
KN4MLN,NA,570,1D,VA,2,NA,1,1,C,0,127,6,133,50
KH2GM,NA,566,1D,MDC,2,NA,1,1,C,0,129,0,129,50
W7GF,NA,566,1E,OR,2,NA,1,1,B,79,0,0,79,250
W0CCR,NA,566,1E,MO,2,NA,1,1,G,0,104,0,104,150
K9TAL,NA,562,1A,IN,2,American Legion ARC,41,1,G,0,0,56,56,450
N1VAU,NA,562,1B1,NH,2,NA,1,1,G,0,0,156,156,250
KA2BEO,NA,560,1B1B,SNJ,5,NA,1,1,B,41,0,0,41,150
N2MTG,NA,560,1E,ENY,2,NA,1,1,G,0,0,205,205,150
W5DXQ,NA,560,1E,NTX,2,NA,1,1,B,0,0,155,155,250
K6AR,NA,558,1E,SDG,2,NA,1,1,B,127,0,0,127,50
KC7O,NA,558,1E,LAX,2,NA,1,1,B,0,0,204,204,150
N3FJP,NA,556,1E,MDC,2,NA,1,1,G,85,0,83,168,50
W5YM,NA,556,1A,AR,2,Univ of AR ARC,5,1,B,0,0,53,53,450
W0CP,NA,556,2AC,CO,2,NA,4,2,C,42,5,109,156,150
WA4AAK,NA,555,1E,AL,5,NA,1,1,B,39,0,3,42,150
KN4LKC,NA,554,1D,KY,2,NA,1,1,C,0,101,0,101,150
W7NPC,NA,554,2A,WWA,2,NA,7,2,B,0,0,52,52,450
AE6JB,NA,552,1B1,OR,2,NA,1,1,G,0,31,39,70,350
VA4CQ,NA,552,1B1,MB,2,NA,1,1,G,0,33,35,68,350
NT9F,NA,551,1B1,IN,1,NA,1,1,G,0,10,281,291,250
AI9K,NA,550,1E,IL,2,NA,1,1,B,125,0,0,125,50
AJ4AY,NA,550,1E,AL,2,NA,1,1,G,100,0,0,100,150
K6KS,NA,550,1B1,SV,2,NA,1,1,G,0,0,100,100,350
N1XK,NA,550,1D,IA,2,NA,1,1,C,61,64,0,125,50
NF7D,NA,550,1E,AL,1,NA,1,1,G,250,0,0,250,50
VE3VSM,NA,550,1C,GTA,2,NA,1,1,B,100,0,0,100,150
VE3WG,NA,550,1D,GTA,2,NA,1,1,C,88,0,74,162,50
WB8RFB,NA,550,1D,IL,2,NA,1,1,C,100,0,0,100,150
WB9QVR,NA,550,1E,IN,2,NA,1,1,B,79,0,92,171,50
W6ICR,NA,548,2F,SDG,2,Imperial Co Races,10,2,C,0,0,149,149,250
KH6CE,NA,547,1A,PAC,1,Emergency ARC,61,1,G,0,0,97,97,450
N5EKW,NA,546,1D,STX,2,NA,1,1,C,0,124,0,124,50
W8IQ,NA,546,1D,OH,2,NA,1,1,C,124,0,0,124,50
N1ILZ,NA,544,1E,EMA,2,NA,1,1,B,0,61,25,86,250
VA7EU,NA,544,1B1,BC,2,NA,1,1,G,92,0,13,105,150
W5ES,NA,544,2E,WTX,2,NA,20,2,B,56,0,35,91,250
KS6M,NA,542,1E,EB,2,NA,1,1,B,0,73,0,73,250
NQ6C,NA,542,1B1,SB,2,NA,1,1,B,9,39,0,48,350
WA7BAR,NA,542,2B2,WWA,2,NA,2,2,B,0,0,96,96,350
WB5JJJ,NA,542,1D,AR,2,NA,1,1,C,0,123,0,123,50
K7FYI,NA,540,2B2,NV,2,NA,2,2,B,2,1,139,142,250
K8NGW,NA,540,1D,MI,2,NA,1,1,C,38,46,27,111,150
KD2ABL,NA,540,1E,ENY,5,NA,1,1,B,39,0,0,39,150
N4DL,NA,540,1B1C,IA,2,NA,1,1,C,120,0,5,125,50
W3GTR,NA,540,1B1C,MDC,2,NA,1,1,C,0,0,245,245,50
K8AI,NA,538,1B1,MI,2,NA,1,1,B,97,0,0,97,150
KA0REN,NA,538,1B1,MO,2,NA,1,1,B,97,0,0,97,150
W7EO,NA,538,2A,UT,2,West Desert ARC,7,2,B,0,0,44,44,450
WZ0W,NA,538,1D,MO,2,NA,1,1,C,122,0,0,122,50
W7TKE,NA,536,1B2,MT,2,NA,2,1,G,0,0,93,93,350
W7BBO,NA,535,1B1B,WWA,5,NA,1,1,B,0,0,67,67,200
W4EVC,NA,534,2F,GA,2,Etowah Valley ARC,20,2,C,0,0,157,157,220
KT4X,NA,532,1B2,GA,2,NA,2,1,G,0,0,191,191,150
AD0YO,NA,530,1D,CO,2,NA,1,1,C,0,120,0,120,50
K5HLA,NA,530,2F,STX,2,NA,19,2,C,43,0,4,47,350
K7HZ,NA,530,1B1B,OR,5,NA,1,1,B,38,0,0,38,150
K8CGE,NA,530,1D,OH,2,NA,1,1,C,120,0,0,120,50
KC1FID,NA,530,2F,WMA,2,Springfield RACES Club,9,2,G,0,0,40,40,450
N3IW,NA,530,1D,WPA,2,NA,1,1,C,120,0,0,120,50
W7DTV,NA,528,2AC,OR,2,Skyline Tower ARC,10,2,C,0,31,127,158,150
W8EQ,NA,528,1A,OH,2,NW OH ARC,14,1,G,73,0,68,141,100
WB8KAF,NA,528,2F,MI,2,Branch Co ARC,8,2,C,18,0,53,71,350
WB9TFF,NA,528,2D,WI,2,NA,2,2,C,91,18,21,130,50
W4ZBB,NA,526,3D,NFL,2,NA,5,3,C,0,35,68,103,250
W0KU,NA,526,1B2,CO,2,NA,2,1,B,92,0,4,96,150
K9JK,NA,525,1C,IL,5,NA,1,1,B,9,0,35,44,260
KK4VA,NA,524,1D,VA,1,NA,1,1,C,141,95,2,238,50
WX5MC,NA,524,4AC,OK,2,Mayes Co Amatuer RC,18,4,C,0,12,13,25,450
K5ENG,NA,522,1D,STX,1,NA,1,1,C,0,236,0,236,50
VA1MM,NA,522,1D,MAR,2,NA,1,1,C,118,0,0,118,50
W8PN,NA,522,1D,OH,2,NA,1,1,C,118,0,0,118,50
AE6DB,NA,520,1B1,ORG,2,NA,1,1,B,0,0,35,35,450
KX7YT,NA,520,1D,OR,2,NA,1,1,C,27,25,81,133,150
K7JQ,NA,518,1D,AZ,2,NA,1,1,C,101,0,32,133,50
NE9T,NA,518,1A,IN,2,Indy Midtown ARC,3,1,G,19,0,46,65,350
KF7TCG,NA,516,2A,OR,2,Mouth of The Columbia ARC,8,2,G,0,0,33,33,450
AE7EL,NA,515,1B2B,WWA,5,NA,2,1,B,0,0,33,33,350
N3OFR,NA,515,1B2B,EPA,5,NA,2,1,B,0,0,33,33,350
N7NEV,NA,515,1E,AZ,5,NA,1,1,B,6,0,1,7,450
AJ4EY,NA,514,1E,VA,2,NA,1,1,G,0,3,126,129,250
KC9ZGY,NA,514,1D,WI,2,NA,1,1,C,97,0,38,135,50
NE4MA,NA,514,1F,TN,2,TN Em Mgmt Agency ARC,5,1,C,0,0,132,132,250
VE6JF,NA,514,1D,AB,2,NA,1,1,C,116,0,0,116,50
W2MJR,NA,514,1C,NNJ,2,NA,1,1,B,0,0,182,182,150
W6YV,NA,514,2A,SB,2,Univ of Southern Cal ARC,3,2,B,0,0,82,82,350
WM9W,NA,514,3A,IL,2,220 MHz Guys,32,3,B,0,31,120,151,150
K1EWE,NA,512,1AC,NFL,2,Ewephoria RC,4,1,C,0,103,0,103,100
K9VQA,NA,512,1E,IL,2,NA,1,1,G,0,0,131,131,250
N0HV,NA,512,2A,MO,2,NA,7,2,G,0,86,9,95,150
K6EM,NA,510,1D,ORG,2,NA,1,1,C,115,0,0,115,50
KB4DE,NA,510,1D,SC,2,NA,1,1,C,115,0,0,115,50
W2RAN,NA,510,1E,NH,2,NA,1,1,B,64,0,2,66,250
W0DBZ,NA,510,1D,CO,2,NA,1,1,C,0,90,0,90,150
WT4R,NA,510,1E,TN,2,NA,1,1,B,0,90,0,90,150
N6RY,NA,508,1D,AZ,2,NA,1,1,C,9,86,39,134,50
K8PXR,NA,506,1E,OH,2,NA,1,1,B,0,0,178,178,150
K9MMS,NA,506,1D,IL,2,NA,1,1,C,114,0,0,114,50
KG7JWD,NA,506,1E,WWA,2,NA,1,1,S,0,0,178,178,150
K3KU,NA,504,1D,MDC,2,NA,1,1,C,91,0,45,136,50
K7RTK,NA,504,1E,OR,2,NA,1,1,B,0,76,0,76,200
KI5FJ,NA,504,1E,VA,2,NA,2,1,G,0,47,33,80,250
N8MRC,NA,504,1E,MI,2,NA,1,1,B,0,20,137,157,150
WA6OWM,NA,502,1D,LAX,2,NA,1,1,C,45,68,0,113,50
NU7DE,NA,500,1E,AZ,2,NA,2,1,B,0,50,0,50,300
VE4XM,NA,500,1A,MB,2,NA,3,1,G,0,0,125,125,250
W1IE,NA,500,1B1B,VA,5,NA,1,1,B,35,0,0,35,150
WD9EWK,NA,500,1B1,AZ,2,NA,1,1,B,0,3,19,22,450
W0FW,NA,500,1B1B,SD,5,NA,1,1,B,0,0,50,50,250
W0ITT,NA,500,1B1B,MO,5,NA,1,1,B,45,0,0,45,50
K5HDU,NA,498,1D,STX,2,NA,1,1,C,0,112,0,112,50
KT1TK,NA,498,1D,EMA,2,NA,1,1,C,0,112,0,112,50
W5YL,NA,496,1A,LA,2,Thibodaux ARC/ Bayou Region ARS,12,1,G,0,0,23,23,450
W9GFD,NA,496,2A,IL,2,NA,5,2,G,0,0,73,73,350
WA1HRE,NA,496,1A,CT,2,No Name Radio Gang,9,1,B,34,0,105,139,150
KG7HTE,NA,492,1B1,OR,2,NA,1,1,B,0,0,121,121,250
KC7CCK,NA,490,1B1B,EWA,5,NA,1,1,B,0,0,58,58,200
N0IRN,NA,490,1AC,MO,2,NA,3,1,C,0,0,70,70,350
VA3RDW,NA,490,1D,ONE,2,NA,1,1,C,110,0,0,110,50
VA3SB,NA,490,1D,ONE,2,NA,1,1,C,110,0,0,110,50
W4YE,NA,490,1D,VA,2,NA,1,1,C,110,0,0,110,50
W7SAG,NA,490,1B1B,UT,5,NA,1,1,B,34,0,0,34,150
WT8P,NA,490,1B2,WWA,2,NA,2,1,G,8,27,0,35,350
AE8TF,NA,488,1E,MI,2,NA,1,1,G,0,0,119,119,250
KN4MUD,NA,488,1B1,AL,2,NA,1,1,B,0,0,19,19,450
W1DGL,NA,486,1B1,AZ,2,NA,1,1,G,0,0,218,218,50
W3RZ,NA,486,1D,STX,2,NA,1,1,C,6,103,0,109,50
VE3SDF,NA,484,1AC,ONS,2,St Marys ARC,5,1,C,0,0,42,42,400
W6PZA,NA,484,1B1,SV,2,NA,1,1,B,0,35,47,82,250
K6GB,NA,482,1E,ORG,2,NA,1,1,B,11,22,0,33,350
N5OAK,NA,482,5AC,STX,2,Oak Hill ARC,5,5,C,27,3,106,136,150
WB5GVY,NA,482,1D,STX,2,NA,2,1,C,0,105,6,111,50
AI0IA,NA,480,1E,CO,5,NA,1,1,B,0,23,0,23,250
WA6URY,NA,479,1D,LAX,1,NA,1,1,C,194,0,41,235,50
K6B,NA,478,2F,EB,2,Benicia ARC,34,2,C,14,0,86,100,250
K0WRY,NA,478,1D,KS,2,NA,1,1,C,107,0,0,107,50
W4PFM,NA,478,1D,WCF,2,NA,1,1,C,0,107,0,107,50
WA3AAN,NA,478,1D,EPA,2,NA,1,1,C,107,0,0,107,50
K5SCT,NA,474,2E,STX,2,NA,15,2,B,0,12,88,100,250
K6PDQ,NA,474,1B1,SB,2,NA,1,1,B,0,0,112,112,250
W7CH,NA,472,1E,EWA,2,NA,1,1,B,0,0,161,161,150
KD2OMV,NA,470,1B1B,NNY,5,NA,1,1,B,42,0,0,42,50
KO8S,NA,470,1B1B,MI,5,NA,1,1,B,32,0,0,32,150
K7EFS,NA,468,1D,EPA,2,NA,1,1,C,0,39,131,170,50
KG7DMI,NA,468,1B1,NV,2,NA,1,1,G,0,48,13,61,250
N4DLR,NA,468,1D,OH,2,NA,1,1,C,101,0,7,108,50
K0INR,NA,466,1E,IA,2,NA,1,1,B,104,0,0,104,50
W6JWK,NA,466,1D,SJV,1,NA,1,1,C,208,0,0,208,50
W8RER,NA,466,1A,MI,2,Sanilac Co Grp,4,1,G,20,13,92,125,150
W9FZ,NA,466,1D,WI,2,NA,2,1,C,104,0,0,104,50
KI7VWP,NA,465,1B1B,AZ,5,NA,1,1,B,0,0,19,19,370
VE2HEW,NA,465,1B1B,QC,5,NA,1,1,B,0,0,3,3,450
KB0HQM,NA,462,1E,KS,2,NA,1,1,G,0,0,56,56,350
KE8ESJ,NA,462,1D,OH,2,NA,1,1,C,0,103,0,103,50
N2MH,NA,462,1D,NNJ,2,NA,1,1,C,0,103,0,103,50
N5MNZ,NA,462,1E,EB,2,NA,1,1,B,0,78,0,78,150
WX5SKY,NA,462,1E,OK,2,NA,1,1,B,0,0,106,106,250
KB2HSH,NA,460,1E,WNY,5,NA,1,1,B,0,21,0,21,250
W3HBM,NA,460,1E,ME,5,NA,1,1,B,31,0,0,31,150
W9MXQ,NA,460,2A,WI,2,Germantown Radio Trans Soc,4,2,G,0,0,205,205,50
KA2ENE,NA,458,1D,WNY,2,NA,1,1,C,0,95,14,109,50
KF8O,NA,458,1E,OH,2,NA,1,1,G,102,0,0,102,50
N6IV,NA,458,1B1,SV,2,NA,1,1,G,79,0,46,125,50
VA7GF,NA,458,2A,BC,2,Grand Forks ARC,6,2,G,0,4,46,50,350
VE6CCM,NA,458,1D,AB,2,NA,1,1,C,72,3,4,79,150
W6GMT,NA,458,1E,MN,2,NA,1,1,B,53,24,0,77,150
K5EC,NA,456,2B2,STX,2,NA,2,2,G,32,0,39,71,250
K0ARG,NA,455,1B1B,CO,5,NA,1,1,B,0,27,7,34,150
NA1SA,NA,454,1B1,EPA,2,NA,1,1,B,0,63,76,139,50
W5SLA,NA,454,3F,LA,2,NA,15,3,C,0,0,92,92,270
WA7SV,NA,454,2AC,WWA,2,Sudden Valley ARC,17,2,C,0,43,16,59,250
WA9ISV,NA,454,2A,IL,2,Crawford Co ARC,5,2,G,0,0,52,52,350
WI7J,NA,454,1E,UT,2,NA,2,1,G,0,0,152,152,150
AA0RG,NA,452,1B1C,CO,2,NA,1,1,C,0,99,3,102,50
KF3B,NA,452,1D,EPA,1,NA,1,1,C,201,0,0,201,50
KK0D,NA,452,1B1,CO,2,NA,1,1,G,24,32,39,95,150
AD4OS,NA,450,1B2,IA,2,NA,2,1,G,44,0,12,56,250
AF9J,NA,450,1E,WI,5,NA,1,1,B,30,0,0,30,150
KJ6PWP,NA,450,2B2,SV,2,NA,2,2,G,0,0,50,50,350
KM2T,NA,450,1D,WCF,2,NA,1,1,C,100,0,0,100,50
KM6PRP,NA,450,1D,SB,2,NA,1,1,C,44,0,112,156,50
N2QGV,NA,450,1D,NFL,2,NA,1,1,C,0,50,0,50,250
VA7MM,NA,450,1B1B,BC,5,NA,1,1,B,40,0,0,40,50
W5TCR,NA,450,3AC,MS,2,Tishomingo Co ARC,8,3,C,0,0,150,150,150
N4DBR,NA,446,1D,MI,2,NA,1,1,C,0,0,148,148,150
N5YHF,NA,446,1E,STX,2,NA,3,1,B,0,5,38,43,350
N7AXJ,NA,446,2A,EWA,2,Hill Toppers,3,2,G,0,16,6,22,370
VE3XFD,NA,446,2B2,ONS,2,NA,2,2,G,0,0,98,98,250
WB9JTK,NA,446,1E,WCF,2,NA,1,1,G,14,0,0,14,390
N0MQL,NA,444,1D,MN,2,NA,1,1,O,44,10,39,93,150
K8GT,NA,442,1D,MI,2,NA,1,1,C,98,0,0,98,50
N8PFK,NA,442,1E,MI,2,NA,1,1,G,0,0,146,146,150
KW4VE,NA,441,1D,TN,1,NA,1,1,C,0,0,391,391,50
W4CHR,NA,440,4AC,SC,2,Chester ARES,12,4,C,35,0,125,160,50
K4BSK,NA,438,1E,VA,2,NA,1,1,G,72,0,0,72,150
KI6RRD,NA,438,1D,LAX,2,NA,1,1,C,45,50,4,99,50
KJ6KCG,NA,438,1E,ORG,2,NA,1,1,B,0,0,94,94,250
KJ6UUS,NA,438,1B2,MT,2,NA,2,1,B,0,0,34,34,370
W1NF,NA,438,1D,EMA,2,NA,1,1,C,0,97,0,97,50
N3QW,NA,436,1B1,MDC,2,NA,1,1,B,62,0,19,81,150
KI6UJH,NA,434,1B1,EB,2,NA,1,1,B,31,0,30,61,250
AB0YM,NA,432,1C,CO,2,NA,1,1,G,0,44,3,47,250
AJ4MW,NA,430,1D,NFL,1,NA,1,1,C,190,0,0,190,50
K7LOG,NA,430,1E,WWA,5,NA,1,1,B,28,0,0,28,150
K8SAS,NA,430,1D,OH,2,NA,1,1,C,0,0,190,190,50
KF4VXJ,NA,430,1E,NC,2,NA,1,1,B,0,0,20,20,390
KK7UQ,NA,430,1D,WWA,2,NA,1,1,C,0,95,0,95,50
N2JPR,NA,430,1E,NLI,5,NA,1,1,B,28,0,0,28,150
N0EMU,NA,430,1E,CO,2,NA,1,1,B,0,0,90,90,250
WA8PLZ,NA,430,2A,OH,2,Miamisburg Wrls Assn,16,2,G,6,0,28,34,350
WO3T,NA,430,1D,WPA,2,NA,2,1,C,0,0,140,140,150
KI4SP,NA,428,1E,AL,2,NA,1,1,B,43,1,1,45,250
W7SUA,NA,426,1E,AZ,2,NA,1,1,G,0,44,0,44,250
W8AKR,NA,426,1B2,OH,2,NA,2,1,B,0,0,138,138,150
WA7YNU,NA,424,1D,MT,2,NA,1,1,C,57,0,23,80,150
KF5YUB,NA,422,1E,NTX,2,NA,1,1,G,60,8,0,68,150
NE8J,NA,422,1D,MI,2,NA,1,1,C,93,0,0,93,50
AI5C,NA,420,1B2,SF,2,NA,2,1,B,0,0,35,35,350
K6CPT,NA,420,2E,LAX,2,NA,11,2,G,0,0,85,85,250
KB7LJP,NA,420,1B1B,WWA,5,NA,1,1,B,27,0,0,27,150
KD6RMS,NA,420,1B1,LAX,2,NA,1,1,G,0,0,135,135,150
KG4MSR,NA,420,1E,TN,5,NA,1,1,B,27,0,0,27,150
VE3LMS,NA,420,1B1C,ONS,2,NA,1,1,C,63,0,59,122,50
AA5OY,NA,418,1E,LA,2,NA,1,1,B,42,0,0,42,250
N3HYM,NA,418,1D,MDC,2,NA,1,1,C,0,92,0,92,50
W5PAA,NA,418,1A,OK,2,Aeronautical Center ARC,4,1,G,0,0,34,34,350
K1MC,NA,416,1D,EMA,1,NA,1,1,C,183,0,0,183,50
K7YL,NA,416,2A,OR,2,Bear Mountain Grp,5,2,G,2,0,109,111,190
K6OK,NA,414,1D,SV,2,NA,1,1,C,35,53,6,94,50
K7JSG,NA,414,1E,WWA,2,NA,1,1,B,0,27,28,55,250
KF3G,NA,414,1D,EPA,2,NA,1,1,O,91,0,0,91,50
W4Y,NA,412,2B2,TN,2,NA,2,2,B,0,1,79,80,250
K6LDQ,NA,410,1E,LAX,2,NA,1,1,B,0,0,130,130,150
KB9RNB,NA,410,1D,IN,2,NA,1,1,C,0,90,0,90,50
VA3ET,NA,410,2B2B,ONE,5,NA,2,2,B,2,0,28,30,250
W5RIF,NA,410,1B1B,STX,5,NA,1,1,B,31,0,0,31,100
WB0CJB,NA,410,1D,TN,2,NA,1,1,C,65,0,0,65,150
WO3X,NA,410,1E,OH,2,NA,1,1,B,0,0,80,80,250
K0GPZ,NA,406,3A,MN,2,Northern Lakes ARC,7,3,G,0,46,61,107,100
KC9CSH,NA,405,1B1B,IL,5,NA,1,1,B,0,0,11,11,350
KR4GT,NA,405,1E,KY,5,NA,1,1,B,0,0,51,51,150
VE7US,NA,404,2A,BC,2,Flat Tire RC,3,2,G,9,0,59,68,250
KC0QIK,NA,402,1D,MO,2,NA,1,1,C,72,16,0,88,50
KE5FSY,NA,402,4F,AR,2,AR Diamond ARC,8,4,C,0,4,118,122,150
KD9EBS,NA,400,1E,IL,5,NA,1,1,B,35,0,0,35,50
KJ6ZH,NA,400,1E,SV,5,NA,1,1,B,35,0,0,35,50
K0MVJ,NA,400,1F,IA,2,Johnson Co ARES/RACES,6,1,O,0,0,50,50,300
N1UFO,NA,400,1B1B,NLI,5,NA,1,1,B,0,0,50,50,150
N5HC,NA,400,1E,NM,2,NA,1,1,G,0,0,125,125,150
NA2U,NA,400,1D,AZ,1,NA,1,1,C,175,0,0,175,50
NK0S,NA,400,1B1B,NC,5,NA,1,1,B,0,0,50,50,150
NO5V,NA,400,1B1B,STX,5,NA,1,1,B,0,0,10,10,350
VE8MN,NA,400,2B2C,NT,2,NA,2,2,C,0,47,31,78,150
K1CTR,NA,398,1D,NFL,2,NA,1,1,C,87,0,0,87,50
KB7SKY,NA,398,1B2,AZ,2,NA,2,1,B,0,5,14,19,350
KE5LOT,NA,398,2AC,STX,2,Hays Caldwell ARC,15,2,C,44,11,4,59,170
KI4ENS,NA,398,1E,KY,2,NA,1,1,B,0,0,24,24,350
NE3R,NA,398,1E,MDC,2,NA,1,1,G,62,0,0,62,150
N2USM,NA,396,1E,ENY,2,NA,1,1,B,0,0,123,123,150
K5EMI,NA,394,1D,CO,2,NA,1,1,C,86,0,0,86,50
W7DDE,NA,392,1E,OR,2,NA,1,1,G,0,60,1,61,150
WC7Q,NA,392,1D,WWA,1,NA,1,1,C,171,0,0,171,50
KB5JO,NA,390,1E,STX,5,NA,1,1,B,24,0,0,24,150
N8PN,NA,390,1B1B,MN,5,NA,1,1,B,0,14,0,14,250
W1FJ,NA,390,1E,EMA,2,NA,1,1,B,60,0,0,60,150
WG0D,NA,390,1E,MN,2,NA,1,1,B,60,0,0,60,150
K0HS,NA,388,1A,SD,2,Hot Springs ARC,5,1,G,0,0,69,69,250
N4EMP,NA,388,1D,AL,2,NA,2,1,C,1,49,19,69,150
AK4CJ,NA,386,1D,VA,2,NA,1,1,C,59,0,0,59,150
K0TC,NA,386,1D,MN,2,NA,1,1,C,0,84,0,84,50
W8ORS,NA,386,3AC,WV,2,Opequon Radio Soc,10,3,C,0,54,0,54,170
WA1FMM,NA,386,1D,CO,2,NA,1,1,C,79,0,10,89,50
AB8VV,NA,382,1D,MI,2,NA,1,1,C,58,0,0,58,150
VA7ME,NA,382,1D,BC,2,NA,1,1,C,0,58,0,58,150
WA5DCT,NA,382,1A,NTX,2,DCT ARC,5,1,B,37,0,32,69,170
K1DCT,NA,380,1B1B,CT,5,NA,1,1,B,13,0,0,13,250
WQ2H,NA,380,1B1B,NH,5,NA,1,1,B,0,13,0,13,250
N2ARC,NA,378,1F,SNJ,2,Princeton Emergency RC,42,1,C,0,0,14,14,350
N8GBU,NA,378,1D,OH,2,NA,1,1,C,0,82,0,82,50
W1BCG,NA,378,1A,CT,2,Shoreline ARC,10,1,G,0,0,39,39,300
W8ZQ,NA,378,2AC,WV,2,Northern Panhandle ARC,25,2,C,0,0,64,64,250
W9AKS,NA,378,1D,WI,2,NA,1,1,C,0,82,0,82,50
W9DOR,NA,378,3E,WI,2,NA,18,3,B,5,0,29,34,300
NP2N/W0,NA,376,1D,IA,2,NA,4,1,C,0,0,163,163,50
W4HAY,NA,376,1D,TN,2,NA,1,1,C,94,0,0,94,0
WV5X,NA,376,2A,NM,2,Sandia Vista ARC,11,2,G,0,0,63,63,250
AC9QR,NA,374,1B1,WI,2,NA,1,1,B,0,31,0,31,250
KA1VT,NA,374,1E,VT,2,NA,1,1,B,0,0,112,112,150
W2DXE,NA,374,1D,WNY,2,NA,1,1,C,81,0,0,81,50
AG6JA,NA,372,1E,EB,2,NA,1,1,B,9,24,45,78,150
N6AE,NA,372,1B2,NV,2,NA,2,1,B,0,0,61,61,250
WA8YVF,NA,372,1D,OH,2,NA,1,1,C,0,33,95,128,50
WA9WYI,NA,372,1B1,WI,2,NA,1,1,B,5,0,51,56,250
KD4HHU,NA,370,1D,AL,2,NA,1,1,C,0,47,16,63,150
K0JWQ,NA,370,1B1B,CO,5,NA,1,1,B,0,0,4,4,350
NE1LA,NA,370,1D,SCV,2,NA,1,1,C,80,0,0,80,50
VO1MRC,NA,370,1AB,NL,5,Marconi ARC of Newfoundland,3,1,B,12,0,0,12,250
KG5VSR,NA,368,1B1,NTX,2,NA,1,1,B,0,0,9,9,350
KF7U,NA,366,1D,AZ,2,NA,1,1,C,79,0,0,79,50
K8SX,NA,365,1B2B,WV,5,NA,2,1,B,0,0,43,43,150
W2TM,NA,365,1B2B,ID,5,NA,2,1,B,0,7,9,16,250
WA8PYR,NA,364,2F,OH,2,Pickaway Co ARES,5,2,C,0,0,7,7,350
KE8FTB,NA,362,4D,MI,2,NA,7,4,C,56,0,19,75,100
KS4S,NA,362,1D,NC,2,NA,1,1,C,78,0,0,78,50
K3CTN,NA,360,1B1B,OH,5,NA,1,1,B,11,0,0,11,250
K7MKA,NA,360,1B1,NV,2,NA,1,1,B,0,0,55,55,250
K7MSO,NA,360,1D,MT,2,NA,1,1,C,20,45,25,90,50
KK4ZDZ,NA,360,1E,KY,2,NA,1,1,S,0,0,5,5,350
KK6NXT,NA,360,1B2,LAX,2,NA,2,1,G,0,0,55,55,250
KM4RGZ,NA,358,1D,SC,2,NA,1,1,C,0,77,0,77,50
K0TV,NA,358,1F,MO,2,NA,1,1,C,0,0,104,104,150
W9MAR,NA,358,2A,IN,2,NA,3,2,G,0,27,0,27,250
WD9EEK,NA,358,1B1,IL,2,NA,1,1,B,0,0,54,54,250
N7EJ,NA,356,1B2,EWA,2,NA,2,1,G,0,0,153,153,50
W5JUG,NA,356,1E,AR,2,NA,1,1,G,0,37,29,66,150
WA7MLD,NA,355,1B1B,WWA,5,NA,1,1,B,0,0,21,21,250
K2EJ,NA,354,1E,MDC,2,NA,1,1,B,20,3,6,29,250
K9OR,NA,354,1D,CO,2,NA,1,1,C,51,0,0,51,150
KC8LKB,NA,354,1B1,WTX,2,NA,1,1,B,0,0,52,52,250
KJ6RVK,NA,354,1B1,ORG,2,NA,1,1,B,0,0,2,2,350
N1XL,NA,354,1D,NC,2,NA,1,1,C,0,0,152,152,50
NG4V,NA,354,1E,TN,2,NA,1,1,G,0,0,102,102,150
W9EOC,NA,354,1F,IN,2,Old Post ARS,7,1,C,0,0,52,52,250
K5SS,NA,352,1D,NTX,2,NA,1,1,C,72,0,7,79,50
K6RJF,NA,352,1B1,SDG,2,NA,1,1,B,0,0,31,31,290
N7CFO,NA,352,1B1,WWA,2,NA,1,1,S,0,0,51,51,250
AB4EL,NA,350,1E,NC,5,NA,1,1,B,4,0,52,56,50
K4MIL,NA,350,1E,VA,5,NA,1,1,B,20,0,0,20,150
K9DEB,NA,350,1D,IL,2,NA,1,1,C,0,75,0,75,50
VA3CME,NA,350,1B1B,ONE,5,NA,1,1,B,0,0,20,20,250
WB2COY,NA,350,1E,ENY,2,NA,1,1,B,0,50,0,50,150
K6DLB,NA,348,1D,LAX,2,NA,1,1,O,0,62,25,87,50
N5JJC,NA,346,1D,NTX,2,NA,1,1,C,14,0,120,134,50
NG6W,NA,346,1D,EB,2,NA,1,1,C,74,0,0,74,50
NY9P,NA,346,1D,IL,2,NA,1,1,C,74,0,0,74,50
VE3HED,NA,346,1B1,ONE,2,NA,1,1,G,0,49,0,49,150
W2EB,NA,345,1B1B,WNY,5,NA,1,1,B,9,0,1,10,250
N6KHO,NA,344,1B2,OR,2,NA,2,1,G,0,0,97,97,150
W6SCE,NA,344,2AC,LAX,2,NA,4,2,C,33,0,31,64,150
AC7R,NA,342,1A,AZ,2,Mercury Net,11,1,B,2,0,42,44,250
K3ORS,NA,342,1E,TN,2,NA,1,1,B,0,0,46,46,250
KK6JA,NA,342,1A,SCV,2,JANET Club,3,1,G,8,0,30,38,250
W2DMC,NA,342,2F,ENY,2,Crystal RC / Rockland Co ARES-RACES,4,2,C,0,0,146,146,50
W7RY,NA,342,1E,MO,2,NA,1,1,B,48,0,0,48,150
NW2A,NA,340,1D,NNY,2,NA,1,1,C,0,41,63,104,50
AC7CJ,NA,338,1B1,EWA,2,NA,1,1,B,0,0,44,44,250
K4WRX,NA,338,1D,WCF,2,NA,1,1,C,0,22,0,22,250
