call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
WIØS,3298,3A,713,2,NA,MN,3,SMARTS-CW,3
WJ2D,344,1D,226,1,NA,NC,1,NA,1
WJ4N,4630,2A,1113,2,NA,SFL,17,NA,2
WJ5J,3264,4A,894,2,NA,NTX,49,Ham Association of Mesquite,4
WK4P,1960,1B2B,139,5,NA,SC,2,NA,1
WKØX,528,1D,174,2,NA,MN,11,NA,1
WM4CC,1770,1F,402,2,NA,TN,3,NA,1
WM7RC,1082,3A,108,2,NA,AZ,7,NA,3
WNØB,1458,1A,542,2,NA,CO,6,Lost Park Loggers,1
WO2N,366,1D,79,2,NA,NLI,1,NA,1
WO3T,286,1D,143,2,NA,WPA,2,NA,1
WO3X,420,1E,85,2,NA,OH,1,NA,1
WØA,4792,3A,1671,2,NA,MO,51,Nixa ARC,3
WØAA,11154,2A,2793,2,NØKK,MN,12,MN Wireless Assn,2
WØAK,6112,2A,1448,2,WØSCI,IA,41,Des Moines Radio Amateurs Assn / AR Technical Soc,2
WØANA,1754,2A,544,2,NA,MN,12,Anoka Cty RACES,2
WØARC,1148,2A,229,2,NA,IA,20,Washington Area ARC,2
WØAXT,100,1A,25,2,NA,IA,7,Country Cabin RC,1
WØBBO,1018,3A,300,2,NA,CO,3,NA,3
WØBU,4950,2A,1243,2,WBØJMG,MN,23,Twin Cities Repeater Club,2
WØCET,2916,2A,802,2,NA,KS,30,Kaw Valley ARC,2
WØCGM,3068,6A,662,2,NA,MN,14,SE Metro ARC,6
WØCO,3150,1A,883,2,NA,CO,7,Pitkin ARC,1
WØCQC,19130,2AB,1943,5,KØFEI,CO,9,Colorado QRP Club,2
WØCS,3004,3E,725,2,NA,IA,16,NA,3
WØCWP,3012,2A,776,2,NA,IA,12,Jones Co ARC,2
WØCY,1736,4A,593,2,NA,KS,18,Central Kansas ARC,4
WØDBQ,1154,1A,252,2,NA,IA,17,Great River ARC,1
WØDK,5386,2A,1741,2,KH6HTV,CO,45,Boulder ARC,2
WØEB,358,1E,70,2,NA,KS,1,NA,1
WØECA,1646,2F,498,2,NA,MO,6,NA,2
WØEF,11200,3A,3430,2,WBØN,MN,50,Twin City FM Club,3
WØEND,1418,2A,310,2,NA,ND,15,Three Rivers ARC,2
WØERH,5916,3A,1619,2,WAØCBW,KS,38,Johnson Co RAC,3
WØFT,2292,1F,561,2,NA,CO,10,NA,1
WØGCJ,1902,1A,348,2,NA,KS,15,Marshall Co ARC,1
WØGG,7190,2A,1994,2,NA,CO,6,Pikes Peak DX Group,2
WØGKP,6732,2A,1684,2,NA,MN,25,Arrowhead RAC,2
WØGS,3096,3A,736,2,NA,MO,35,Rolla Regional ARS,3
WØHCA,2470,2A,563,2,NA,MO,10,Howell Cty ARC,2
WØHF,3040,6F,523,2,KFØX,AZ,66,NA,6
WØI,1340,4A,255,2,NA,IA,10,Rural Iowa ARC,4
WØICT,6898,1A,2091,2,NA,KS,3,NA,1
WØIE,72,1D,11,2,NA,KS,1,NA,1
WØILO,1266,2A,335,2,NA,ND,10,Red River RA,2
WØIN,2672,3A,537,2,NA,MO,26,NA,3
WØJET,650,3AC,89,2,NA,MO,14,Ste. Genevieve Co ARC,3
WØJH,1250,2AC,373,2,KBØSCE,MN,31,Stillwater ARA,2
WØJP,196,1E,23,2,NA,MO,1,NA,1
WØJV,1408,1A,275,2,NA,IA,16,Iowa City ARC,1
WØKEM,3804,2A,895,2,NA,MO,24,Hannibal ARC,2
WØKG,858,1A,54,2,NA,CO,10,Estes Valley ARC,1
WØLB,2846,3A,701,2,KDØGIE,KS,30,Jayhawk ARS,3
WØLI,5302,3A,1217,2,NA,CO,12,NA,3
WØLLN,3405,2AB,322,5,NA,MN,16,Rochester ARC -QRP,2
WØMA,3854,3A,921,2,NA,MO,22,Boeing ARS - St Louis,3
WØMG,478,3A,75,2,NA,IA,21,Northeast Iowa Radio Amateur Assn,3
WØMI,896,1F,101,2,NA,KS,8,NA,1
WØMR,8206,2A,2634,2,KØAGF,MN,37,Mining RC / St Paul RC,2
WØMXW,8808,3A,2507,2,KØRGR,MN,25,Rochester ARC,3
WØNE,2472,2A,548,2,NA,MN,14,Winona ARC,2
WØNEB,200,1D,100,2,NA,KS,1,NA,1
WØNFS,158,1D,54,2,NA,MO,1,NA,1
WØNOZ,1688,2A,489,2,NA,SD,13,Huron ARA,2
WØNT,13060,13E,4055,2,NA,CO,43,NA,13
WØOTV,2484,1B2,685,2,NA,KS,2,NA,1
WØPAN,326,1D,138,2,NA,AZ,1,NA,1
WØPPA,300,1E,75,2,NA,MN,1,NA,1
WØPV,718,1D,180,2,NA,WCF,1,NA,1
WØQMF,1526,4A,302,2,NA,MO,10,Semo ARC,4
WØQS,1104,1F,167,2,NA,KS,21,NA,1
WØRR,2366,2F,567,2,NA,MO,17,NA,2
WØSAA,540,1D,42,2,NA,MN,11,NA,1
WØSG,284,1B1,34,2,NA,CO,1,NA,1
WØTX,4058,5A,1043,2,WØOUI,CO,51,Denver RC,5
WØUK,6992,3A,2133,2,NØTOY,KS,37,Douglas Co ARC,3
WØVFW,544,1A,168,2,NA,CO,3,W0VFW ARC,1
WØWCL,2584,3F,721,2,NA,MN,20,NA,3
WØWFX,506,1D,114,2,NA,MO,1,NA,1
WØWML,3450,1A,650,2,NA,IA,8,Newton ARA,1
WØWTN,4284,3A,1073,2,NA,SD,35,Lake Area Radio Klub,3
WØWWV,1486,2A,283,2,NA,NE,25,ARA of Nebraska,2
WØWYV,1962,3A,472,2,NA,NE,22,Bellevue ARC,3
WØXR,2050,1B1B,450,2,NA,CO,1,NA,1
WØYFZ,1874,5A,322,2,AEØAL,MN,33,Anoka Co RC,5
WØYHE,1072,1D,275,2,NA,AZ,1,NA,1
WØYL,1786,2A,356,2,NA,IA,44,Story Co ARC / Cyclone ARC,2
WØZWY,2772,2A,1000,2,WØFSD,SD,20,Sioux Empire AR,2
WØZXN,832,2A,136,2,NA,KS,15,Phillips Cty ARC,2
WP4CRG,1560,6A,118,2,KP4ARN,PR,22,"Caribbean ARG, Inc.",6
WP4OGK,1328,3A,101,2,WP4OEP,PR,30,Cuerpo de Radioaficionados Voluntarios,3
WQ1C,662,1D,175,2,NA,STX,1,NA,1
WQØRP,2420,1AB,149,5,NA,MN,15,MN QRP Soc,1
WR1VT,2262,3A,455,2,NA,VT,30,NA,3
WR4BC,2264,6A,474,2,NA,GA,21,Barrow ARC,6
WR4CC,1374,3F,412,2,NA,TN,36,NA,3
WR4MC,1054,1F,177,2,NA,GA,3,Morgan Cty ARES,1
WR4RC,298,3F,137,2,NA,VA,6,Russell Cty ARC,3
WR6HMB,1914,2A,468,2,NA,SCV,20,Half Moon Bay ARES,2
WR8R,100,1D,25,2,NA,MI,1,NA,1
WR8S,1230,1B1B,118,5,NA,WV,1,NA,1
WS1SM,1290,1A,208,2,NA,ME,10,Wireless Society of Southern ME,1
WS4Y,5426,2A,1709,2,NA,KS,6,Scorpion Ranch,2
WS7R,190,1D,95,2,NA,AZ,1,NA,1
WS9C,130,1C,40,2,NA,IN,1,NA,1
WT2C,598,2A,174,2,NA,ENY,8,Greene Co ARC,2
WT7B,1050,1B2,450,2,NA,ID,2,NA,1
WT9H,572,3D,261,2,NA,IL,10,NA,3
WU1B,282,1B1B,16,2,NA,WMA,1,NA,1
WU5PIG,1080,2A,315,2,NA,AR,9,Razorback Radio ARC,2
WU6W,610,1E,424,1,NA,NV,1,NA,1
WU9Z,500,1E,112,2,NA,IN,2,NA,1
WUØL,1380,1B1B,113,5,NA,NE,1,NA,1
WV5D,2710,3F,1000,2,NA,MS,31,NA,3
WV7P,202,1D,76,2,NA,UT,1,NA,1
WV8BD,870,5AC,149,2,NA,WV,23,Blackdiamond ARC,5
WW1IE,2786,4A,485,2,K1BSA,ME,20,St Croix Valley ARC,4
WW2DDM,670,1E,57,5,NA,VA,1,Old Dominion Chapter 202 - QCWA,1
WW2FD,1584,4A,431,2,NA,ENY,6,Regional EmComm & WX Assn,4
WW6OR,2700,3A,713,2,NA,EB,79,Oakland Radio Comm Assn,3
WW8ZZ,592,1E,221,2,NA,OH,1,NA,1
WX3SKY,1434,4A,227,2,NU3Q,WPA,7,Skyview Radio Soc,4
WX4CAR,2688,3AC,721,2,KJ4PQX,GA,73,Cherokee ARS,3
WX4SC,642,2A,46,2,NA,SC,8,Carolina ARES,2
WX4TC,2954,3A,854,2,NA,GA,43,Tri-County ARC,3
WX5EOC,878,2F,44,2,NA,OK,10,NA,2
WX5FWD,1577,2F,607,1,NA,NTX,7,NA,2
WX7G (+N7BW),578,1B2,125,2,NA,UT,2,NA,1
WX8EMA,1138,2F,165,2,NA,OH,5,NA,2
WX9WAS,1222,5A,196,2,NA,IL,8,Winnebago Co ARES/Skywarn,5
WY6L,78,1D,14,2,NA,SJV,1,NA,1
WZ8T,1300,1D,625,2,NA,MI,1,NA,1
WZØH,540,2E,143,2,NA,AZ,2,NA,2
Y7YAM,3575,4AB,308,5,NA,OR,8,McMinnville ARC / YCARES,4
YV5HUJ,370,1B1B,22,5,NA,DX,1,NA,1
