call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
WB6PWD,400,1B1B,10,5,NA,LAX,1,NA,1
WB6QND,1826,1A,837,2,NA,LAX,7,Red Any Anhilators / SCAN,1
WB6RER,374,1A,62,2,NA,AZ,10,Hualapai ARC,1
WB7BBQ,132,1D,132,1,NA,WWA,1,NA,1
WB8ADF,154,1E,1,2,NA,OH,1,NA,1
WB8CQR,1730,3A,266,2,NA,OH,24,Lake Erie ARA,3
WB8RFB,1456,1E,306,2,NA,IL,1,NA,1
WB8UCD,448,2AC,113,2,NA,OH,9,Champaign Cty ARES,2
WB8VBG,94,1D,13,2,NA,AZ,1,NA,1
WB8WUA,112,1D,38,2,NA,OH,1,NA,1
WB8YLO,858,1D,156,2,NA,OH,2,NA,1
WB9AA,50,1D,25,2,NA,IN,1,NA,1
WB9EOC,1462,3F,266,2,NA,IN,23,Putnam Cty RACES,3
WB9FDZ,736,1A,183,2,NA,WI,25,Yellow Thunder ARC,1
WB9HFK,460,1D,129,2,NA,IL,1,NA,1
WB9MII,36,1D,9,2,NA,IL,1,NA,1
WB9QAF,412,1B1,27,2,NA,NE,1,NA,1
WB9WHG,514,1B1,41,2,NA,WI,1,NA,1
WBØIWG,510,1E,92,5,NA,ND,1,NA,1
WBØN,550,1D,125,2,NA,MN,1,NA,1
WBØNRE,258,1D,47,2,NA,ORG,1,NA,1
WBØPOH,358,1C,52,2,NA,VA,1,NA,1
WBØRMK,435,1B2B,17,5,NA,MN,2,NA,1
WBØSMX,1138,1B1,197,2,NA,AZ,1,NA,1
WBØSOK,440,1D,118,2,NA,MN,1,NA,1
WC1SW,4834,3F,1253,2,NA,WMA,18,Southwick RACES,3
WC2FD,2744,3A,549,2,NA,NNJ,40,NA,3
WC3A,3394,4A,636,2,K3BD,EPA,15,Columbia-Montour ARC,4
WC4AR,1664,5A,270,2,NA,TN,25,Wilson ARC,5
WC4DC,2232,1F,516,2,NA,TN,10,Dickson Cty ARC,1
WC4EM,7890,3A,2371,2,NA,WCF,14,Suncoast ARS / Sarasota Cty ACS,3
WC4M,1376,2A,194,2,NA,AL,7,South AL RC,2
WC4PEM,3248,2F,700,2,NA,WCF,30,Polk Cty ARES,2
WC5AR,1112,2F,381,2,NA,AR,5,Washington Cty Auxiliary Com Service,2
WC5C,3100,3F,630,2,W5A,NTX,19,Tri-Cty ARC North TX,3
WC7Q,70,1D,19,2,NA,WWA,1,NA,1
WC7S,1540,1B1B,127,5,NA,WY,1,NA,1
WC8EC,2272,5A,289,2,NA,WV,34,Wood Cty Em Com,5
WC8OH,814,3A,82,2,NA,OH,17,West Central Ohio ARA,3
WC9AR,692,2E,216,2,NA,IN,16,NA,2
WD1H,264,1D,132,1,NA,EMA,1,NA,1
WD2K,3396,3A,691,2,K2RVW,ENY,20,Rip Van Winkle ARS,3
WD4BMG,102,1D,26,2,NA,NC,1,NA,1
WD4NHW,770,2A,125,2,NA,GA,3,NA,2
WD5CFJ,610,1E,130,2,NA,STX,1,NA,1
WD5DDH,1626,2A,303,2,NA,NTX,25,Ellis Cty ARC,2
WD5IYF,1042,3A,96,2,NA,OK,24,Chisolm Trail ARC,3
WD6BGN,985,1E,75,5,NA,MO,1,NA,1
WD6RAT,1220,3E,295,2,NA,ORG,15,NA,3
WD8IEL,1108,3A,88,2,NA,MI,12,Chelsea ARC,3
WD8JPX,220,1D,110,2,NA,SFL,1,NA,1
WD8LYB,198,1D,99,2,NA,MI,1,NA,1
WD8MQN,716,1A,133,2,NA,VA,12,Maury River Rats,1
WD8RYC,310,1E,60,2,NA,TN,1,NA,1
WD9EWK,330,1B1B,16,5,NA,AZ,1,NA,1
WE1CT,268,1D,109,2,NA,WMA,5,NA,1
WE1SPN,888,3A,358,2,NA,CT,10,Worldwide ARC,3
WE4A,2788,2F,678,2,NA,NC,18,Franklin Cty ARC,2
WE4RC,797,3A,227,1,K4LAM,GA,22,Walton Cty Em RC,3
WE4TT,3112,2A,1259,2,NA,WCF,25,Clearwater ARS,2
WE6EZ,202,1D,101,2,NA,STX,1,NA,1
WE7GV,2644,2A,696,2,NA,AZ,45,Green Valley ARC,2
WE7H,340,1D,91,2,NA,AZ,1,NA,1
WE8DX/M,72,1C,11,2,NA,OH,1,NA,1
WE8E,1320,1B2B,120,5,NA,MI,2,NA,1
WE8R,1090,1B1C,235,2,NA,OH,1,NA,1
WE8T,570,1A,55,2,NA,OH,4,Hams & Eggs,1
WF2V,1310,1B1B,124,5,NA,WNY,1,NA,1
WFØRT,3518,2A,714,2,NF5B,IA,20,Ft  Madison ARC,2
WG4FOC,1100,1E,75,5,NA,NFL,1,NA,1
WG5F,1160,1B1B,91,5,NA,OK,1,NA,1
WGØD,1538,7E,266,2,NA,MN,7,NA,7
WI7J,715,1E,113,5,NA,UT,2,NA,1
WI9BD,664,4AC,308,2,NA,WI,10,Black Diamond Radio Group,4
WJ2D,1478,1B1,366,2,NA,NC,1,NA,1
WK2P,94,1D,22,2,NA,EPA,1,NA,1
WK4AA,570,1D,130,2,NA,KY,1,NA,1
WK7B,5472,4A,1323,2,NA,AZ,20,NA,4
WM2W,957,1D,819,1,NA,NFL,2,NA,1
WM4AA,1760,1E,161,5,NA,SC,1,NA,1
WM9W,754,4A,142,2,KD8TUT,IL,20,220 Mhz Guys.,4
WO2N,118,1D,17,2,NA,NLI,1,NA,1
WO3T,500,1D,175,2,NA,WPA,2,NA,1
WO3X,246,1E,48,2,NA,OH,1,NA,1
WO8L,618,1D,157,2,NA,NC,1,NA,1
WO8M,210,1D,54,2,NA,MI,2,NA,1
WO9Z,2010,1B1,880,2,NA,IN,1,NA,1
WØAK,5742,4A,1300,2,NA,IA,41,Des Moines Radio Amateurs Assn,4
WØANA,774,2F,212,2,NA,MN,12,Anoka Cty Em Management,2
WØARC,1508,2A,293,2,ABØDX,IA,21,Washington Area ARC,2
WØAU,2012,6A,395,2,NA,MO,9,Warrensburg Area ARC,6
WØBM,10020,3A,2602,2,WØMXW,MN,30,NA,3
WØBU,2076,2A,417,2,WBØJMG,MN,12,Twin Cities Rep  Club,2
WØBXO,1016,4A,233,2,NA,SD,15,Brookings Radio Rese ARC,4
WØCBL,652,3A,51,2,NA,MO,8,NEMO ARC,3
WØCET,5520,3A,1469,2,NA,KS,30,Kaw Valley ARC,3
WØCGM,1522,5A,380,2,NA,MN,8,South East Metro ARC,5
WØCQC,12290,1AB,1186,5,NA,CO,7,CO QRP Club,1
WØCZ,1630,1B1B,118,5,NA,ND,1,NA,1
WØDBQ,968,2A,149,2,NA,IA,12,Great River ARC,2
WØDHB,176,1D,13,2,NA,CO,1,NA,1
WØDK,5270,2A,1724,2,KH6HTV,CO,23,Boulder ARC,2
WØDLE,10080,1E,993,5,NA,CO,1,NA,1
WØECA,2032,2F,485,2,NA,MO,10,Em Com Assoc,2
WØEF,3298,2A,754,2,NA,MN,26,Twin City FM Club,2
WØEMZ,630,4A,40,2,NA,MN,8,NA,4
WØENO,1680,3A,477,2,NA,CO,15,Longmont ARC,3
WØERH,6792,4A,1738,2,WØAR,KS,55,Johnson Cty Radio Am Club,4
WØFD,6412,1A,1830,2,NA,CO,11,Kathrine Fisher's RC,1
WØFLO,1750,2A,346,2,NA,NE,20,Pine Ridge ARC,2
WØG,3378,1A,1564,2,NA,MN,4,Big Lake AR Enthusiasts,1
WØGCJ,1588,1A,404,2,NA,KS,8,Marshall Cty ARC,1
WØGKP,3868,2A,935,2,KØNWS,MN,40,Arrowhead RAC,2
WØGN,1134,1D,271,2,NA,IA,1,NA,1
WØGS,2642,3A,435,2,NA,MO,39,Rolla Regional ARS,3
WØHCA,1576,2F,277,2,NA,MO,5,Howell Cty ARC,2
WØILO,2278,5A,512,2,NA,ND,11,Red River Radio Amateurs,5
WØIN,1628,3A,379,2,NA,MO,12,Joplin  ARC,3
WØJH,1484,2A,226,2,NA,MN,30,Stillwater ARA,2
WØKEM,3324,2F,667,2,WØMTL,MO,14,Hannibal ARC,2
WØKIE,618,1B1,34,2,NA,OK,1,NA,1
WØKK,112,1D,28,2,NA,NE,1,NA,1
WØLI,1288,1A,130,2,NA,CO,3,NA,1
WØLS,3466,2A,834,2,NA,MN,10,NA,2
WØMA,4410,3A,1338,2,NØSO,MO,20,Boeing Employees' ARS,3
WØMDT,234,1D,149,1,NA,MN,2,NA,1
WØMG,724,3A,68,2,NA,IA,12,Northeast Iowa Radio Amateur Assn,3
WØMR,6698,2A,1883,2,KØAGF,MN,55,Mining ARC & St. Paul RC,2
WØN,1650,3A,292,2,NA,KS,34,Greater Wichita Area FD,3
WØNA,1536,2B2,385,2,NA,WPA,2,NA,2
WØNE,1966,2A,324,2,NA,MN,24,Winona ARC,2
WØNFS,82,1D,16,2,NA,MO,1,NA,1
WØNH,876,1D,204,2,NA,MO,5,NA,1
WØNOZ,1348,2A,449,2,NA,SD,9,"Huron ARA, INC.",2
WØNT,10746,7E,3248,2,NA,CO,20,NA,7
WØOJY,7290,2A,1594,2,WØEJ,SD,20,Prarie Dog ARC,2
WØPIR,2016,3A,395,2,NA,SD,8,NA,3
WØPNA,1434,1A,352,2,NA,MN,3,Peruvian-American RC,1
WØPV,696,1D,167,2,NA,WCF,1,NA,1
WØQMF,1116,3A,183,2,WØQMF,MO,17,SEMO ARC,3
WØRX,910,1B1,192,2,NA,MN,1,NA,1
WØSEB,350,1C,100,2,NA,SD,1,NA,1
WØSG,74,1B1,11,2,NA,CO,1,NA,1
WØSV,1206,2A,220,2,NA,MN,21,Saint Cloud ARC,2
WØTE,958,3A,237,2,NA,MO,10,Clay Cty ARC,3
WØTX,2282,5A,434,2,WØOIU,CO,41,NA,5
WØUK,1734,2A,475,2,KØTOY,KS,20,Douglas Cty ARC,2
WØUY,2135,2AB,182,5,NA,KS,3,3 Y's Guys,2
WØVB,58,1D,40,1,NA,MN,2,NA,1
WØVFW,1322,2E,440,2,NA,KS,7,NA,2
WØWFX,642,1E,98,2,NA,MO,1,NA,1
WØWML,1828,1F,426,2,NA,IA,5,Newton ARA,1
WØWR,1545,1AB,119,5,NA,KS,25,Reno Cty  ARA,1
WØWTN,4250,4A,883,2,NA,SD,30,Lake Area Radio Klub,4
WØXR,1610,1B1,365,2,NA,CO,1,NA,1
WØYFZ,890,2A,167,2,AEØAL,MN,15,NA,2
WØYHE,808,1D,204,2,NA,AZ,1,NA,1
WØYL,2798,2F,648,2,WØISU,IA,19,Story Cty ARC,2
WØZWY,3552,2A,814,2,WØFSD,SD,19,Sioux Empire ARC,2
WØZXN,1032,2A,316,2,NA,KS,9,Phillips Cty ARC,2
WP4CRG,3044,2A,1017,2,KP4FIE,PR,21,Caribbeam ARG,2
WQ3RP,780,1B1B,53,5,NA,DE,1,NA,1
WQ3U,104,1D,16,2,NA,OR,1,NA,1
WQ4RP,9945,4AB,972,5,NA,NC,12,KnightLites QRP Assoc,4
WQ5A,1130,4AC,540,2,NA,NTX,8,West Fork ARC,4
WR1B,534,1B2,50,2,NA,DE,2,NA,1
WR1VT,1534,3A,371,2,NA,VT,15,West River RC,3
WR2G,888,1E,140,2,NA,NNJ,1,NA,1
WR4CC,952,4F,201,2,NA,TN,21,Carter Cty ARA,4
WR4MC,1570,1F,301,2,NA,GA,6,Morgan Cty ARES,1
WR5P,4008,2E,1464,2,NA,AR,6,NA,2
WR6HMB,2818,2A,638,2,NA,SCV,10,Half Moon Bay ARC,2
WR7Q,1756,2B2,580,2,NA,UT,2,NA,2
WR8S,2115,2B2B,209,5,NA,WV,2,NA,2
WR9ARC,1568,5A,139,2,NA,WI,22,Riverland ARC,5
WS1SM,4910,3A,1052,2,KB1YYC,ME,33,Wireless Soc of Southern ME,3
WS2K,108,1D,33,2,NA,EPA,1,NA,1
WT3C,230,2D,78,2,NA,MDC,2,NA,2
WT3O,294,1D,122,2,NA,MDC,1,NA,1
WT4RA,3562,4A,1171,2,NA,VA,11,Western Tidewater Radio Assoc,4
WU3U,2056,1C,377,2,NA,SNJ,1,NA,1
WU9Z,318,1E,72,2,NA,IN,2,NA,1
WUØL,1090,1B1B,84,5,NA,MT,1,NA,1
WV3E,1294,4A,155,2,NA,WPA,24,North Hills ARC,4
WV5D,1580,3F,337,2,NA,MS,19,Jones Cty ARC,3
WV8BD,922,4AC,236,2,NA,WV,15,Black Diamond  ARC,4
WV8CCC,1492,2A,321,2,NA,WV,6,Coal Country ARC,2
WV8ED,2106,2A,274,2,NA,WV,16,McDowell Cty ARC,2
WVØH,2140,1E,189,5,NA,CO,1,NA,1
WW1IE,3756,4A,707,2,K1BSA,ME,25,St Croix Valley ARC,4
WW1USA,3266,2A,878,2,KØGQ,MO,200,Raytown ARC,2
WW2FD,496,4A,98,2,NA,ENY,6,Regional EmComm & Weather Assn,4
WW4TN,4348,3A,879,2,NV1T,TN,57,Cumberland Plateau ARC,3
WW6AFA,1476,1E,663,2,NA,LAX,1,NA,1
WW6M,2060,1B1B,196,5,NA,SV,1,NA,1
WW6OR,2680,3A,774,2,NA,EB,70,Oakland Radio Com Assn,3
WWØSS,340,1E,19,5,NA,MN,1,NA,1
WX3SKY,1618,4A,248,2,NA,WPA,16,Skyview ARS,4
WX4AR,72,1D,36,2,NA,SNJ,1,NA,1
WX4BCA,2384,2A,657,2,NA,GA,20,Butts Cty Em Com Aux,2
WX4ET,1214,3A,243,2,NA,TN,3,NA,3
WX4SC,322,2A,11,2,NA,SC,5,Carolina ARES,2
WX4TC,2724,3A,569,2,NA,GA,26,Tri-Cty ARC,3
WX5BA,1862,4F,306,2,NA,OK,7,Broken Arrow EM ARC,4
WX5BC,1180,3A,140,2,NA,AR,15,Benton Cty Radio Ops,3
WX5H,2226,2A,357,2,N5DU,MS,34,Central MS ARA,2
WX5MEI,1714,2A,194,2,NA,MS,26,Lauderdale-Clarke Counties ARES,2
WX5RC,726,4AC,113,2,NA,OK,22,Mayes Cty ARC / Rogers Cty Wireless Assn,4
WX6SGX,312,1D,131,2,NA,SDG,2,NA,1
WX9DX,658,1D,618,1,NA,IL,5,NA,1
WXØEK,836,2F,43,2,KCØNYK,KS,7,Elk Cty Ks ARS,2
WY7H,3466,2E,1293,2,NA,AZ,25,NA,2
WZ2T,3750,1E,340,5,NA,NNY,1,NA,1
WZ4V,970,2A,121,2,W4YJ,TN,32,Monroe ARC,2
WZ8T,948,1D,449,2,NA,MI,1,NA,1
