call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
WX5EOC,656,1F,53,2,NA,OK,6,OK City Em Management
WX5FWD,1052,1F,272,1,NA,NTX,5,WX5FWD NWS Skywarn
WX5MC,1350,2A,165,2,NA,OK,7,Mayes Cty ARC
WX8EMA,1536,2F,240,2,WB8WTI,OH,4,Lisbon Area ARA
WX9DX,572,1D,522,1,NA,IL,5,NA
WX9JC,1818,2A,664,2,NA,IL,10,Peoria ECRT
WY3P,12180,7A,3860,2,WO3L,MDC,28,Carroll Cty ARC & Carroll Cty Contesters
WY5I,3516,3A,902,2,W4K,SFL,47,JTRG
WY7FD,12430,3A,3801,2,WY7SS,WY,11,North East WY Contest Assn
WY7U,1208,2A,299,2,NA,WY,10,Sweetwater ARC
WZ8N,952,1E,213,2,NA,MI,1,NA
