call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
WB6RER,220,1A,60,2,NA,AZ,8,Hualapai Amateur Club,1
WB6W,800,1B1B,60,5,NA,WWA,1,NA,1
WB7SDE,112,1D,30,2,NA,WWA,1,NA,1
WB8RFB,1582,1E,338,2,NA,IL,1,NA,1
WB8WUA,142,1D,43,2,NA,OH,1,NA,1
WB9CHY,670,2A,116,2,NA,IL,4,Zero-Alpha Gang,2
WB9COY,4882,1B1,1199,2,NA,SDG,1,NA,1
WB9EOC,1846,3F,321,2,KB9RZK,IN,11,Putnam Cty RACES,3
WB9FDZ,1282,4A,308,2,NA,WI,12,Yellow Thunder ARC,4
WB9HFK,874,1D,250,2,NA,IL,1,NA,1
WB9LRK,76,1D,13,2,NA,IN,1,NA,1
WB9QAF,1170,1B1B,100,5,NA,NE,1,NA,1
WB0CJB,464,1D,184,2,NA,TN,1,NA,1
WB0GAZ,11180,1E,1093,5,NA,CO,2,NA,1
WB0IWG,82,1E,16,2,NA,ND,1,NA,1
WB0N,1050,1D,250,2,NA,MN,1,NA,1
WB0NYD,1216,3F,240,2,NA,MO,6,Bates Cty ARC,3
WB0RMK,1974,4A,401,2,NA,MN,23,SMARTS,4
WB0SMX,878,1B1,157,2,NA,AZ,1,NA,1
WC1SW,3238,3F,804,2,NA,WMA,24,Southwick RACES,3
WC2FD,1828,3A,345,2,NA,NNJ,20,721st Mechanized Contest Battalion,3
WC3A,3764,4A,838,2,NA,EPA,15,Columbia-Montour ARC,4
WC4AR,2580,7A,500,2,NA,TN,20,Wilson ARC,7
WC4DC,1428,1F,314,2,NA,TN,10,Dickson Cty ARC,1
WC4EM,7840,2A,2276,2,NA,WCF,17,Sarasota Cty ACS / Suncoast ARS,2
WC5AR,998,2F,274,2,NA,AR,3,Washington Cty AuxComm Service,2
WC5C,1386,3F,261,2,NA,NTX,13,Tri-Cty ARC TX,3
WC7EC,780,2A,15,2,NA,OR,16,Wasco ARS,2
WC7S,2270,1E,202,5,NA,WY,1,NA,1
WC8EC,3102,5A,755,2,NA,WV,38,Wood Cty EmComm,5
WD2K,3374,3A,645,2,NA,ENY,15,Rip Van Winkle ARS,3
WD3E,1958,3A,424,2,NA,MDC,30,NA,3
WD4KTF,86,1D,18,2,NA,KY,1,NA,1
WD4NAL,674,1E,212,2,NA,NFL,1,NA,1
WD4NHW,784,2A,129,2,NA,GA,3,NA,2
WD4NIT,240,1B1,20,2,NA,GA,1,NA,1
WD5DDH,748,2A,309,2,KB5YYK,NTX,27,Ellis Cty ARC,2
WD5HNI,780,1B1B,76,5,NA,STX,1,NA,1
WD5IKX,850,1B1,300,2,NA,OK,1,NA,1
WD5IYF,1046,3A,98,2,NA,OK,3,Chisolm Trail ARC,3
WD5TYL,1768,6F,123,2,NA,STX,18,Tyler Cty ARA,6
WD6CDN,948,3F,49,2,NA,LAX,12,Seal Beach and Los Alamitos RACES,3
WD6LL,196,1C,73,2,NA,SV,1,NA,1
WD6RAT,1492,3F,334,2,NA,ORG,27,Desert Rats ARC,3
WD8BXP,94,1D,47,2,NA,MI,1,NA,1
WD8IEL,700,2A,125,2,NA,MI,10,Chelsea ARC,2
WD8WEU,518,2D,134,2,NA,OH,6,NA,2
WD9EWK,275,1B1B,3,5,NA,AZ,1,NA,1
WE1CT,2998,3F,787,2,W1YK,WMA,18,Worc EmComm Team,3
WE1SPN,1916,2A,820,2,NA,CT,10,ESPN,2
WE3F,150,1D,50,2,NA,EPA,1,NA,1
WE4A,1824,2F,399,2,NA,NC,15,Franklin Cty ARC - NC,2
WE4HOE,63,1D,13,1,NA,AL,2,NA,1
WE4TT,2792,2A,960,2,NA,WCF,10,Clearwater ARS,2
WE7GV,2742,2A,680,2,NA,AZ,39,Green Valley ARC,2
WE8E,1130,1B2B,98,5,NA,MI,2,NA,1
WE8J,1260,4AC,494,2,AK4YW,GA,5,Golden Isles ARG,4
WE8U,130,2E,40,2,NA,ID,1,NA,2
WF2V,946,1B1,151,2,NA,WNY,1,NA,1
WF7BSR,66,1D,8,2,NA,AZ,1,NA,1
WF7L,710,1B1,70,2,NA,ID,1,NA,1
WF0RT,3180,2A,599,2,NF5B,IA,30,Fort Madison ARC,2
WG4FOC,1350,1E,100,5,NA,NFL,1,NA,1
WG5F,2565,1B2B,228,5,NA,OK,2,NA,1
WG0D,922,5E,152,2,NA,MN,6,NA,5
WI4DS,744,1B2,287,2,NA,GA,2,NA,1
WI7J,464,1E,157,2,NA,UT,2,NA,1
WI9BD,2122,4A,726,2,NA,WI,12,Black Diamond Radio Group,4
WI9FD,1675,2E,1242,1,NA,WI,5,NA,2
WI9MRC,1900,3A,408,2,KC9FMC,WI,86,Milwaukee Repeater Club,3
WJ3P,126,1D,33,2,NA,ME,1,NA,1
WJ5J,2460,2A,479,2,K5EAN,NTX,32,Ham Assoc of Mesquite,2
WK7B,6016,4E,1544,2,NA,AZ,20,NA,4
WK9J,254,1D,102,2,NA,WCF,1,NA,1
WM2W,462,1D,103,2,NA,NFL,1,NA,1
WM9E,40,1D,20,2,NA,WI,1,NA,1
WN2R/9,185,1B1B,4,5,NA,IN,1,NA,1
WN2RC,1698,4A,305,2,KD2EZM,NNJ,30,NA,4
WN8P,1064,1A,251,2,NA,MI,9,Manistee Cty FD Group,1
WO3T,254,1D,102,2,NA,WPA,2,NA,1
WO3X,158,1D,54,2,NA,OH,1,NA,1
WO5X,242,1AC,21,2,NA,AR,5,Natural Dam Arkansas ARG,1
WO8L,504,1D,151,2,NA,NC,1,NA,1
W0A,3542,3A,1169,2,K0NXA,MO,55,Nixa ARC,3
W0AK,6488,4A,1490,2,NA,IA,52,Des Moines Radio Amateurs Assoc,4
W0ANA,1046,2F,248,2,NA,MN,21,Anoka Cty EM Man,2
W0AO,528,1B1,110,2,NA,MO,1,NA,1
W0AU,4312,5A,1047,2,NA,MO,8,Warrensburg Area ARC,5
W0BLK,2656,1D,639,2,NA,SD,5,NA,1
W0BM,7110,3A,1952,2,W0MXW,MN,29,Rochester ARC,3
W0BU,1812,2A,328,2,WB0JMG,MN,27,Twin Cities Rep Club,2
W0BX0,972,3A,261,2,NA,SD,10,Brookings Radio Research Club,3
W0C,5470,1B2B,512,5,NA,CO,2,NA,1
W0CET,7530,4A,2154,2,NA,KS,30,Kaw Valley ARC,4
W0CGM,2064,6A,344,2,NA,MN,10,South East Metro ARC,6
W0CP,890,1B1B,74,5,NA,CO,1,NA,1
W0CW,1634,1B2,742,2,NA,MO,2,NA,1
W0CWP,1730,2A,453,2,NA,IA,11,Jones Cty ARC - IA,2
W0CZ,1670,1B1B,132,5,NA,ND,1,NA,1
W0DK,5662,2A,1942,2,N0YE,CO,27,Boulder ARC,2
W0DSA,24,1D,12,2,NA,CO,1,NA,1
W0DYD,738,1B1,149,2,NA,MN,1,NA,1
W0EBE,1294,4A,192,2,AC0SR,MO,23,Southwest MO ARC,4
W0ECA,1816,2F,401,2,NA,MO,10,Em Com Assn,2
W0EMZ,618,2A,34,2,NA,MN,7,NA,2
W0ERH,5652,3A,1335,2,W0AR,KS,67,Johnson Cty RAC,3
W0FD,6606,1A,1923,2,NA,CO,12,GBoSH FD Gang,1
W0FT,2102,1F,406,2,NA,CO,7,Loveland ARES,1
W0FX,466,1A,8,2,NA,ND,3,Jamestown ARC,1
W0G,4282,1A,2016,2,NA,MN,4,Big Lake AR Enthusiasts,1
W0GCJ,2244,1A,810,2,NA,KS,7,Marshall Cty ARC,1
W0GKP,4560,2A,1183,2,K0NWS,MN,40,Arrowhead RAC,2
W0GQ,7150,19A,1762,2,W0CXX,IA,66,Cedar Valley ARC,19
W0GS,3184,3A,649,2,NA,MO,45,Rolla Regional ARS,3
W0GUY,782,1E,133,2,NA,KS,1,NA,1
W0GXA,3654,1E,901,2,NA,IA,1,NA,1
W0HCA,108,1F,54,2,NA,MO,8,Howell Cty ARC,1
W0ICT,962,1A,256,2,NA,KS,16,Valley Center ARC,1
W0ILO,1806,4A,392,2,NA,ND,19,Red River RA,4
W0IN,3186,3A,1082,2,NA,MO,27,Joplin ARC,3
W0IS,400,1AB,27,5,NA,MN,4,NA,1
W0JEK,106,1D,16,2,NA,CO,1,NA,1
W0JH,1706,2A,332,2,NA,MN,25,Stillwater ARS,2
W0JP,275,1B1B,5,5,NA,KS,1,NA,1
W0JPL,454,1D,101,2,NA,MO,1,NA,1
W0JV,2042,3A,605,2,NA,IA,20,Iowa City ARC,3
W0JWR,40,1D,10,2,NA,CO,1,NA,1
W0KEM,3462,2F,765,2,W0MTL,MO,10,Hannibal ARC,2
W0KK,92,1D,23,2,NA,NE,1,NA,1
W0KLV,58,1D,4,2,NA,MN,1,NA,1
W0KU,918,1A,264,2,NA,CO,6,Ether Busters,1
W0LB,990,2A,219,2,NA,KS,10,Jayhawk ARS,2
W0MA,5042,3A,1588,2,WA0TOP,MO,24,Boeing Employees ARS - MO,3
W0MAR,322,1E,86,2,NA,CO,1,NA,1
W0MG,516,2A,65,2,NA,IA,6,Northeast Iowa Radio Amateur Assn,2
W0MR,6568,2A,2020,2,K0AGF,MN,68,Mining ARC & St. Paul RC,2
W0N,4002,6A,857,2,NA,KS,40,Greater Wichita Area FD,6
W0NE,1332,2A,191,2,KC0RSX,MN,22,Winona ARC,2
W0NFS,130,1D,40,2,NA,MO,1,NA,1
W0NH,698,1D,181,2,NA,MO,2,NA,1
W0NOZ,1266,2A,352,2,NA,SD,8,Huron ARA,2
W0NT,8604,7E,2846,2,NA,CO,20,NA,7
W0OJY,10504,3A,2903,2,W0EJ,SD,25,NA,3
W0PAN,106,1D,53,2,NA,AZ,1,NA,1
W0PC,112,1D,29,2,NA,MO,1,NA,1
W0PIR,1816,2A,411,2,NA,SD,9,Pierre ARC,2
W0PV,652,1D,157,2,NA,WCF,1,NA,1
W0QMF,992,2A,146,2,KD0IXM,MO,10,NA,2
W0RR,1938,2F,314,2,NA,MO,15,Heart of America RC,2
W0SG,474,1B1,81,2,NA,CO,1,NA,1
W0SNO,56,1D,3,2,NA,CO,1,NA,1
W0SRC,3054,2A,753,2,W0DCW,MO,100,St Louis and Suburban RC,2
W0SV,666,1A,92,2,NA,MN,16,St. Cloud ARC,1
W0TLM,968,2F,80,2,NA,CO,40,Tri-Lakes Monument RA,2
W0UI,1432,1D,501,2,NA,CO,1,NA,1
W0UK,3192,2A,923,2,K0TOY,KS,16,Douglas Cty ARC,2
W0UPS,2448,3A,416,2,W0ZP,CO,6,No CO ARC,3
W0UY,1402,1E,316,2,NA,KS,1,NA,1
W0VLL,414,1B1,82,2,NA,IN,1,NA,1
W0W,1184,2A,323,2,NA,SD,10,Mitchell ARC,2
W0WML,1586,1F,354,2,NA,IA,5,Newton ARA,1
W0WR,1532,1A,291,2,NA,KS,30,Reno Cty/Kansas Radio Assn,1
W0WTN,4952,7A,1109,2,KD0NIQ,SD,32,Lake Area Radio Klub,7
W0WWV,1706,2A,291,2,NA,NE,15,NA,2
W0WYV,2322,5A,597,2,KC0YKN,NE,21,Bellevue ARC,5
W0XR,980,2B1,195,2,NA,WWA,1,NA,2
W0YFZ,1158,2A,160,2,N9DVT,MN,18,Anoka Cty RC,2
W0YL,6082,2A,1411,2,W0ISU,IA,26,Story Cty ARC,2
W0YNE,852,1D,234,2,NA,AZ,1,NA,1
W0Z,1470,4A,316,2,NA,MN,40,Northern Lakes ARC,4
W0ZMF,1042,2A,146,2,KD0IXM,MO,10,NA,2
W0ZRT,1272,1AC,411,2,NA,ND,26,Central Dakota ARC,1
W0ZWY,3386,2A,778,2,W0FSD,SD,21,NA,2
W0ZXN,1152,2A,361,2,NA,KS,6,Phillips Cty ARC,2
WP4IR,956,2AC,143,2,NA,PR,62,Caribbean DX RC,2
WP4PGW,596,2AC,45,2,NA,PR,35,NA,2
WQ3N,3686,1A,1249,2,NA,EPA,3,Berwick Contest Team,1
WQ4RP,4840,3AB,429,5,NA,NC,4,The Knightlites,3
WQ5A,3762,4A,1537,2,NA,NTX,9,NA,4
WQ8X,514,2A,132,2,NA,MI,3,Dick's Durfee Road Devils,2
WQ9T,86,1D,15,2,NA,IL,1,NA,1
WR1VT,1572,3A,326,2,NA,VT,22,West River RC,3
WR4BC,1382,3A,214,2,NA,GA,18,Barrow ARC,3
WR4CC,798,3F,224,2,NA,TN,11,Carter Cty ARA,3
WR4MC,1028,1F,156,2,NA,GA,13,NA,1
WR4RC,140,2AC,45,2,NA,VA,4,NA,2
WR6E,151,1A,101,1,NA,SJV,5,Mine Canyon CC,1
WR6HMB,2714,2A,697,2,NA,SCV,9,Half Moon Bay ARC,2
WR9ARC,1470,5A,152,2,NA,WI,30,Riverland ARC,5
WS1SM,6108,3A,1431,2,N1EOE,ME,22,Wireless Soc of Southern ME,3
WS2N,348,1D,60,2,NA,NLI,1,NA,1
WS3ARA,862,2AC,231,2,NA,DE,8,Sussex ARA & Lewes ARS,2
WT4RA,2262,3A,691,2,WT4EN,VA,13,Western Tidewater RA,3
WT8WV,934,2A,171,2,NA,WV,4,WT8WV Mountaineers,2
WU0L,1740,1B1B,139,5,NA,SD,1,NA,1
WV1K,6216,2A,1820,2,KG4V,CT,14,Murphy's Marauders,2
WV5D,1334,3F,286,2,NA,MS,15,Jones Cty ARC - MS,3
WV8CCC,1438,2A,244,2,NA,WV,6,Coal Country ARC,2
WV8ED,2828,2A,929,2,WV8N,WV,12,McDowell Cty ARC,2
WV8KY,324,2AC,37,2,NA,WV,6,Hatfield & McCoy ARS,2
WV0H,2180,1AB,186,5,NA,CO,4,NA,1
WW1IE,2510,3A,402,2,NA,ME,20,St Croix Valley ARC,3
WW2FD,898,4A,167,2,NA,ENY,9,Regional EmComm & Weather Assn,4
WW4L,1130,2A,181,2,NA,NC,19,WataugaARC,2
WW6CC,1970,2A,405,2,W6BAF,SDG,15,Laguna Mountain WFD,2
WW6OR,3710,3A,1290,2,NA,EB,52,Oakland Radio Com Assoc,3
WX1S,430,1D,108,2,NA,NH,1,NA,1
WX3SKY,1838,5A,330,2,NA,WPA,8,Skyview ARS,5
WX4AR,84,1D,42,2,NA,SNJ,1,NA,1
WX4BCA,3402,3A,1096,2,NA,GA,50,Butts Cty EmComm Auxiliary,3
WX4CAR,1624,2A,326,2,NA,GA,55,Cherokee ARS,2
WX4PCA,1748,2F,332,2,W4RSC,GA,22,Paulding ARES / Silver Comet ARS,2
WX4SC,482,2A,16,2,NA,SC,15,Carolina ARES,2
WX4TC,2948,3A,708,2,KM4IHV,GA,31,Tri-County ARC,3
WX5BA,1624,4F,270,2,NA,OK,15,Broken Arrow Em Mang ARC,4
WX5BC,1018,3A,166,2,NA,AR,15,Benton Cty Radio Operators,3
WX5MC,930,1AC,265,2,NA,OK,37,MCARC/RCWA,1
WX7JM,224,1D,112,2,NA,AZ,1,NA,1
WX0EK,670,2E,110,2,NA,KS,4,NA,2
WY7FD,3388,2AC,818,2,NA,WY,7,NA,2
WY7H,1890,2E,677,2,NA,AZ,7,NA,2
WY7KY,210,1E,55,2,NA,WY,1,NA,1
WZ2T,2570,1E,222,5,NA,NNY,1,NA,1
WZ4V,2010,2A,517,2,W4WIF,TN,20,Monroe ARC,2
XE1H,716,1E,129,2,NA,DX,1,NA,1
