call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
WA6YBN,236,4A,77,2,NA,ORG,14,NA,4
WA7BME,138,1D,22,2,NA,UT,1,NA,1
WA7FQD,934,3AC,168,2,NA,OR,18,Emerald ARS,3
WA7LAW,2930,3A,566,2,NR3O,WWA,24,Snohomish Cty  Hams Club,3
WA7LK,616,1E,133,2,NA,WWA,1,NA,1
WA7LO,1920,4A,321,2,NA,OR,42,Lake Oswego ARES,4
WA7NB,5744,1A,2573,2,NA,AZ,3,Tucson TRACON ARC,1
WA7SLH,146,1D,48,2,NA,AZ,1,NA,1
WA7TPB,95,1B1B,9,5,NA,EWA,1,NA,1
WA7VE,2170,4AB,190,5,WA7FIV,OR,61,Seaside Tsunami ARS,4
WA7YNU,224,1D,87,2,NA,MT,1,NA,1
WA7ZZB,884,1C,217,2,NA,WWA,1,NA,1
WA8BIJ,438,1D,107,2,NA,MI,1,NA,1
WA8FZZ,1034,2A,220,2,NA,NC,3,3 HAMS,2
WA8KAN,3440,1EB,329,5,NA,WV,1,NA,1
WA8RRA,1824,5A,322,2,NA,MI,14,Riverside Radio Amateurs,5
WA8UXP,1088,1A,296,2,NA,OH,5,Goodyear ARC,1
WA8YVF,412,1D,103,2,NA,OH,1,NA,1
WA8YXM,76,1D,13,2,NA,MI,1,NA,1
WA9CJN,5386,2A,1229,2,N9RFR,IL,15,Kishwaukee ARC,2
WA9ORC,1728,2AC,439,2,NA,IL,15,Chicago FM Club,2
WA9PYH,910,1EB,81,5,NA,IN,1,NA,1
WA9S,5042,1E,1223,2,NA,IN,2,NA,1
WA9STI,700,1E,225,2,NA,LAX,1,NA,1
WB0IWG,136,1E,43,2,NA,WPA,1,NA,1
WB0KHQ,990,1B1B,88,5,NA,IA,1,NA,1
WB0POQ (+AK6L),370,2B2C,98,2,NA,MN,2,NA,2
WB0QIR,62,1D,6,2,NA,MO,1,NA,1
WB0RUR,220,1D,67,2,NA,AR,1,NA,1
WB0SMX,620,1A,85,2,NA,AZ,3,NA,1
WB1BRE,154,1D,52,2,NA,VT,1,NA,1
WB1FJH,288,1D,72,2,NA,EMA,1,NA,1
WB2AZE,482,1B2,66,2,NA,NNJ,2,NA,1
WB2ELW,2514,2A,655,2,K2VTK,WNY,24,NA,2
WB2ETR,406,1D,120,2,NA,NLI,1,NA,1
WB2GBF,355,1B1B,41,5,NA,NNJ,1,NA,1
WB2JMX,32,1D,16,2,NA,WNY,1,NA,1
WB2JSM,1130,3A,284,2,NA,NLI,20,Hall of Science Amateur Radio Club,3
WB2QBP,4204,2A,1513,2,K2ARC,NLI,17,NA,2
WB2VUO,2355,3AB,220,5,NA,WNY,4,Amherst U-U Hams,3
WB3AKD,896,1B1,126,2,NA,VA,1,NA,1
WB3CEG,1000,1B1B,75,5,NA,STX,1,NA,1
WB4DVN,122,1D,61,2,NA,NC,1,NA,1
WB4LEQ,404,1D,177,2,NA,NFL,1,NA,1
WB4MNK,496,1D,159,2,NA,NFL,1,NA,1
WB4MZO,678,1A,47,2,NA,GA,6,WEDIXIE ARC,1
WB4QNG,148,1E,24,2,NA,KY,1,NA,1
WB4UIC,254,1D,127,2,NA,WY,1,NA,1
WB5BKL,1440,1EB,119,5,NA,STX,1,NA,1
WB5LRP,348,1B1,99,2,NA,STX,1,NA,1
WB5LVI,1382,2E,376,2,NA,STX,13,NA,2
WB5LYJ,1212,1B2,184,2,NA,NM,2,NA,1
WB5NMZ,910,1B1B,71,5,NA,AL,1,NA,1
WB5SGN,280,1E,65,2,NA,NTX,1,NA,1
WB5TXW,1895,1AB,133,5,NA,STX,5,Los Chupacabraderos,1
WB5UAA,1020,1B1B,77,5,NA,NTX,1,NA,1
WB6BET,28,1D,14,2,NA,EB,1,NA,1
WB6MMQ,186,1B1,18,2,NA,LAX,1,NA,1
WB7QIW,4440,4A,1180,2,N7QR,OR,30,NA,4
WB7TJD,934,4A,71,2,NA,AZ,10,Superstition ARC,4
WB8CQR,2082,3A,488,2,NA,OH,7,Lake Erie ARA,3
WB8EJN,1138,1E,222,2,NA,MO,1,NA,1
WB8RTJ,4790,1EB,464,5,NA,OH,1,NA,1
WB8TQZ,798,1A,165,2,NA,MI,4,Presque Isle Cty  ARC,1
WB8UCD,938,2AC,171,2,NA,OH,8,Champaign Cty ARES,2
WB9COY,4564,1B1,1160,2,NA,SDG,1,NA,1
WB9FDZ,1296,3A,348,2,NA,WI,10,Yellow Thunder ARC,3
WB9FJO,314,1D,82,2,NA,MI,1,NA,1
WB9GHD,270,1D,55,2,NA,SDG,1,NA,1
WB9RDE,602,1A,1,2,NA,IL,6,The Motley Crew ARC,1
WB9RFV,242,1D,121,2,NA,IN,1,NA,1
WB9WHG,246,1E,24,2,NA,MN,1,NA,1
WC0AAA,1406,2A,288,2,KDØCL,MN,30,Bloomington Comm Group,2
WC1SW,2036,2F,398,2,NA,WMA,15,Southwick RACES / ARES,2
WC3A,3480,3A,641,2,K3BD,EPA,30,Columbia-Montour ARC,3
WC4AR,2122,3A,434,2,NA,TN,15,Wlson ARC,3
WC4DC,4828,2A,1094,2,AF4YL,TN,13,Dickson Cty ARC,2
WC4EM,5476,2A,1626,2,NA,WCF,15,Sarasota Cty  ACS/Suncoast ARS,2
WC4M,2026,2A,327,2,NA,AL,14,South Alabama RC,2
WC5T,5906,2A,1630,2,W5C,STX,25,Williamson Cty ARC,2
WC8EC,2826,5A,543,2,NA,WV,25,Wood Cty EmComm,5
WC8VOA,2946,4A,1226,1,NA,OH,20,West Chester ARA,4
WC9AR,1480,3A,390,2,NA,IN,40,Whitley Cty ARC,3
WD2K,4022,4A,904,2,NA,ENY,18,Rip Van Winkle ARS,4
WD3E,1416,2A,386,2,NA,MDC,13,Chesapeake Bay RA,2
WD4AJI,150,1D,49,2,NA,SFL,1,NA,1
WD4MKU,58,1D,29,2,NA,NC,1,NA,1
WD4NIT,94,1D,22,2,NA,GA,1,NA,1
WD4WDW,818,3A,174,2,NA,NFL,36,Disney Emergency AR Service,3
WD5DDH,1422,2A,332,2,KB5YYK,NTX,25,NA,2
WD5HNI,1100,1B1B,190,5,NA,STX,1,NA,1
WD5IYF,1690,3A,270,2,NA,OK,12,CTARC,3
WD6LL,246,1D,84,2,NA,SV,1,NA,1
WD6RAT,1638,3A,379,2,NA,ORG,17,Desert Radio Amateur Transmitting Society,3
WD8BAH (+KC8ZJE),280,2B2C,91,2,NA,WV,2,NA,2
WD8IEL,1720,5A,328,2,NA,MI,11,Chelsea ARC,5
WD8MGZ,386,1E,93,2,NA,WV,1,NA,1
WD8MQN,412,1A,73,2,NA,VA,15,NA,1
WD8OTT,256,1B1,103,2,NA,MI,1,NA,1
WD9EEK,114,1A,32,2,NA,IL,6,NA,1
WD9EWK,695,1B1B,49,5,NA,AZ,1,NA,1
WE4A,2298,2A,525,2,NA,NC,15,Franklin Cty ARC,2
WE5DX,258,2D,129,2,NA,MS,3,NA,2
WE5T,234,1E,42,2,NA,NTX,1,NA,1
WE6Z,953,1B1,516,1,NA,SV,1,NA,1
WE7GV,2222,2A,461,2,NA,AZ,21,Green Valley ARC,2
WF0RT,3688,2A,711,2,NWØX,IA,24,Fort Madison ARC,2
WF4RC,766,2AC,192,2,NA,VA,15,Franklin ARC,2
WG0D,1692,7E,272,2,NA,MN,14,NA,7
WG5F,1850,1B2B,150,5,NA,OK,2,NA,1
WG7J,2482,4A,658,2,NA,AZ,15,Thunderbird Amatuer RC,4
WG7X,139,1D,129,1,NA,WWA,1,NA,1
WI2E,1710,1D,447,2,NA,EPA,2,NA,1
WI6ZRD,104,1E,2,2,NA,ORG,1,NA,1
WJ4N,5142,2A,1331,2,NA,SFL,10,NA,2
WK2I,1934,1F,389,2,NA,NNJ,20,New Providence ARC,1
WM4X,652,1E,241,2,NA,VA,2,NA,1
WM5T,1200,2A,205,2,WB5NET,LA,17,NA,2
WM5X,932,4AC,272,2,NA,LA,33,WCLARC,4
WO2N,454,1D,101,2,NA,NLI,1,NA,1
WO3T,75,1D,75,1,NA,WPA,2,NA,1
WO3X,330,1E,90,2,NA,OH,1,NA,1
WO8L,934,1C,178,2,NA,NC,1,NA,1
WO9S,260,1D,55,2,NA,IL,1,NA,1
WO9Z,206,1B2,28,2,NA,IN,2,NA,1
WP4Y,2864,2E,1000,2,NA,PR,7,NA,2
WQ0RP,2635,1AB,213,5,NA,MN,5,Minnesota QRP Soc,1
WR1VT,1622,2A,345,2,W1CWB,VT,28,West River RC,2
WR2G,1382,1E,248,2,NA,NNJ,1,NA,1
WR4RC,750,2AC,241,2,NA,VA,7,Russell Cty ARC,2
WR6HMB,1592,2A,392,2,NA,SCV,15,Half Moon Bay ARES,2
WR9Y,556,1D,145,2,NA,WI,2,NA,1
WS4Y,3806,2A,1241,2,NA,KS,9,Scorpion Ranch Hands,2
WS6T,70,1D,35,2,NA,EB,1,NA,1
WS7R,214,1D,107,2,NA,AZ,2,NA,1
WS8R,534,3A,67,2,NA,TN,20,Decatur Cty ARC,3
WT4RA,4000,4AC,1510,2,NA,VA,30,Western Tidewater RA,4
WT5ARC,103,1D,103,1,NA,WTX,1,NA,1
WT6P,1230,1EB,108,5,NA,AZ,1,NA,1
WT7B,1580,1B2,665,2,NA,ID,2,NA,1
WT7E,926,3A,288,2,NA,ID,14,BAT Ham,3
WT9H,852,3F,201,2,NA,IL,15,WHERE RC,3
WU0L,880,1B1B,53,5,NA,SD,1,NA,1
WU5PIG,816,3AC,233,2,NA,AR,10,NA,3
WU9B,930,1D,228,2,NA,AZ,1,NA,1
WU9Z,368,1E,49,2,NA,IN,2,NA,1
WV0H,1468,3A,397,2,NA,CO,16,South Park Marauders,3
WV5D,2742,3F,1136,2,NA,MS,14,Jones Cty ARC,3
WV8AR,1106,2A,253,2,NA,WV,25,West Virginia Amateur Radio,2
WW0JD,1526,1E,346,2,NA,AR,2,NA,1
WW2FD,1778,5A,539,2,NA,ENY,6,Regional EmComm & Weather Assn,5
WW5R,2740,2AC,918,2,NA,NTX,5,NETQCF,2
WW6OR,2512,3A,553,2,NA,EB,45,Oakland Radio Comm Assn,3
WW7LW,2402,2A,652,2,NA,WWA,5,South Wahkiakum ARS,2
WW8ZZ,314,1E,82,2,NA,OH,1,NA,1
WX3SKY,2082,4A,360,2,NU3Q,WPA,15,Skyview ARS,4
WX4SC,856,2A,153,2,NA,SC,18,Carolina ARES,2
WX4TC,2746,3A,802,2,AJ4YR,GA,42,Tri-County ARC,3
WX5EOC,656,1F,53,2,NA,OK,6,OK City Em Management,1
WX5FWD,1052,1F,272,1,NA,NTX,5,WX5FWD NWS Skywarn,1
WX5MC,1350,2A,165,2,NA,OK,7,Mayes Cty ARC,2
WX8EMA,1536,2F,240,2,WB8WTI,OH,4,Lisbon Area ARA,2
WX9DX,572,1D,522,1,NA,IL,5,NA,1
WX9JC,1818,2A,664,2,NA,IL,10,Peoria ECRT,2
WY3P,12180,7A,3860,2,WO3L,MDC,28,Carroll Cty ARC & Carroll Cty Contesters,7
WY5I,3516,3A,902,2,W4K,SFL,47,JTRG,3
WY7FD,12430,3A,3801,2,WY7SS,WY,11,North East WY Contest Assn,3
WY7U,1208,2A,299,2,NA,WY,10,Sweetwater ARC,2
WZ8N,952,1E,213,2,NA,MI,1,NA,1
