call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
WØAAW,164,1E,57,2,NA,MO,2,NA,1
WØAK,5346,2A,1362,2,WØSCI,IA,52,Des Moines RA Assn & AR Technical Society,2
WØANA,1074,2A,282,2,NA,MN,13,Anoka Cty EM/RACES,2
WØARC,1800,2A,317,2,NA,IA,28,Washington Area ARC,2
WØAU,2470,6A,547,2,NA,MO,10,"Warrensburg Area ARC, Inc.",6
WØAZ (+W9KV),1150,1B2B,95,5,NA,CO,2,NA,1
WØAZR,1326,3A,236,2,NA,MN,10,Austin ARC,3
WØBLK,594,1A,146,2,NA,SD,10,Black Hills ARC,1
WØBM,11622,3A,3273,2,KØRGR,MN,39,Rochester ARC,3
WØBU,2778,2A,646,2,KEØNA,MN,35,Twin Cities Repeater Club,2
WØBXO,588,3A,209,2,NA,SD,24,Brookings Radio Research Club,3
WØBXR,960,2A,80,2,NA,IA,40,Davenport RAC,2
WØC,8046,2A,2375,2,NA,CO,5,Cold Creek Canyon Campers,2
WØCGM,2142,5A,357,2,NA,MN,10,South East Metro ARC,5
WØCO,3732,1E,822,2,NA,CO,4,NA,1
WØCQC,15890,2AB,1532,5,NAØTC,CO,5,Colorado QRP Club,2
WØCS,1138,2A,274,2,KDØJST,IA,21,Clinton ARC,2
WØCSR,964,2AC,165,2,NA,MO,7,Comunity Service RC,2
WØCWP,864,2A,217,2,NA,IA,8,Jones Cty ARC,2
WØCY,804,2A,252,2,NA,KS,12,Central Kansas ARC,2
WØDBQ,1170,1A,260,2,NA,IA,13,Great River ARC,1
WØDD,208,1D,79,1,NA,MN,1,NA,1
WØDK,6292,2A,2036,2,NA,CO,15,Boulder ARC,2
WØEBE,1298,4A,223,2,ACØSR,MO,50,Southwest Missouri ARC,4
WØECA,1978,2F,522,2,NA,MO,10,NA,2
WØEF,10198,3A,2822,2,WBØN,MN,50,Twin City FM Club,3
WØEMZ,1736,4A,326,2,NA,MN,18,Detroit Lakes ARC,4
WØERH,6234,3A,1903,2,WØDEW,KS,60,Johnson Cty RAC,3
WØFT,2372,1F,559,2,NA,CO,8,NA,1
WØGCJ,3162,1A,671,2,NA,KS,12,Marshall Cty ARC,1
WØGKP,6152,3A,1512,2,NA,MN,45,Arrowhead RAC,3
WØGN,854,1D,199,2,NA,IA,2,NA,1
WØGQ,2802,2A,544,2,KØJCX,IA,43,Cedar Valley ARC,2
WØGS,3182,3A,642,2,NA,MO,15,Rolla Regional ARS,3
WØHCA,4308,2F,1078,2,NA,MO,15,NA,2
WØHF,5122,4F,1306,2,KFØX,AZ,106,NA,4
WØILO,882,2A,104,2,KAØQ,MN,6,NA,2
WØIN,1486,3A,308,2,NA,MO,11,Joplin ARC,3
WØIW,2646,4E,998,2,NA,IA,4,NA,4
WØJH,1864,2A,366,2,NA,MN,25,Stillwater ARA,2
WØJV,2634,3A,546,2,NA,IA,18,Iowa City ARC,3
WØKE,2300,2A,775,2,NX9L,MO,37,Northwest AR & Electronics Assn,2
WØKEM,4934,2A,1138,2,WØMTL,MO,21,Hannibal ARC,2
WØKIE,414,1E,41,2,NA,OK,1,NA,1
WØKU,1220,1A,295,2,NA,CO,5,Ether Busters,1
WØLB,2184,3A,545,2,KDØGIE,KS,18,Jayhawk ARS,3
WØLSD,1276,1F,513,2,NA,CO,6,NA,1
WØMA,3660,3A,775,2,NA,MO,11,Boeing Employees ARS - St. Louis,3
WØMG,732,2A,93,2,NA,IA,13,Northeast Iowa RA Assn,2
WØMI,66,1D,33,2,NA,NM,2,NA,1
WØMR,5574,2A,1744,2,KØAGF,MN,29,Mining ARC and St Paul RC,2
WØMXWW,2560,2AB,155,5,NA,MN,10,RARC-QRP,2
WØNE,2280,2A,439,2,NA,MN,30,Winona ARC,2
WØNFS,196,1D,73,2,NA,MO,1,NA,1
WØNOZ,1382,2A,241,2,NA,SD,11,Huron ARA,2
WØNT,13008,14E,3724,2,NA,CO,40,NA,14
WØOTV,2362,1E,542,2,NA,KS,2,NA,1
WØPAN,396,1D,173,2,NA,AZ,1,NA,1
WØPIR,1486,3A,408,2,NA,SD,9,Pierre ARC,3
WØPPA,140,1E,45,2,NA,MN,1,NA,1
WØQMF,1120,2A,310,2,WØRMS,MO,15,SEMO ARC,2
WØRR,2780,3F,602,2,NA,MO,21,NA,3
WØRU,1515,1E,130,5,NA,MN,8,NA,1
WØT,1994,3A,412,2,NA,MO,31,Sullivan ARC,3
WØTE,1244,3A,325,2,NA,MO,21,Clay Cty ARC,3
WØTX,3262,5A,837,2,WØOUI,CO,24,Denver RC,5
WØUO,5690,1E,1555,2,NA,NTX,2,NA,1
WØWML,2634,1A,468,2,NA,IA,9,Newton ARA,1
WØWR,1784,3A,298,2,NA,KS,18,Reno Cty Kansas ARA,3
WØWTN,3834,4A,944,2,NA,SD,45,Lake Area Radio Klub,4
WØWWV,1374,2A,329,2,NA,NE,20,ARA of Nebraska,2
WØWYV,4376,5A,1262,2,WBØCAP,NE,40,Bellevue ARC,5
WØYFZ,2360,4A,547,2,AEØAL,MN,25,Anoka Cty RC,4
WØYL,2038,1F,406,2,NA,IA,16,NA,1
WØZWY,4040,2A,1133,2,WØFSD,SD,30,Siouox Empire ARC,2
WØZXN,664,2A,97,2,WØRMB,KS,9,Phillips Cty ARC,2
WQ3C,1332,4A,413,2,NA,VA,13,Blacksburg ARS,4
WQ4RP,2058,3A,426,2,NA,NC,7,KnightLites QRP Assn,3
WR1VT,1000,2A,209,2,NA,VT,14,West River RC,2
WR4BC,2332,6A,502,2,W4WYI,GA,26,Barrow ARC,6
WR4CC,1530,3F,340,2,NA,TN,40,NA,3
WR4MC,1472,1F,261,2,NA,GA,5,NA,1
WR6E,295,1B2,45,1,NA,SCV,2,NA,1
WR6HMB,2912,2A,713,2,NA,SCV,9,Half Moon Bay ARES,2
WR7VHF,870,3A,59,2,NA,EWA,35,Inland Empire VHF Club,3
WR9ARC,1358,3A,189,2,NA,WI,22,Riverland ARC,3
WS1SM,1490,1A,228,2,NA,ME,10,Wireless Society of Southern Maine,1
WS2N,356,1D,65,2,NA,NLI,1,NA,1
WS4Y,4956,2A,1341,2,NA,KS,6,Scorpion Ranch,2
WS6T,90,1D,20,2,NA,EB,1,NA,1
WS9M,200,1E,25,2,NA,WNY,1,NA,1
WT3O,326,1D,138,2,NA,MDC,1,NA,1
WT4RA,1638,2A,377,2,NA,VA,16,Western Tidewater RA,2
WT7B,700,1D,325,2,NA,ID,2,NA,1
WT9S,418,1D,184,1,NA,AZ,1,NA,1
WU3U,772,1C,157,2,NA,EPA,1,NA,1
WU9B,506,1E,105,2,NA,AZ,1,NA,1
WU9Z,472,1E,101,2,NA,IN,3,NA,1
WUØL,2150,1B1B,180,5,NA,SD,1,NA,1
WV7T,262,1D,63,2,NA,CO,4,NA,1
WV8BD,1090,5AC,460,2,NA,WV,28,Black Diamond ARC,5
WVØH,5165,5AB,469,5,NA,CO,20,South Park Marauders,5
WW1IE,3420,4A,664,2,K1BSA,ME,25,St Croix ARC,4
WW2FD,1344,5A,172,2,NA,ENY,7,RECWA,5
WW6O,622,1B1,186,2,NA,NTX,1,NA,1
WW6OR,4758,4A,1581,2,NA,EB,130,Oakland Radio Comm Assn,4
WW7D,1852,1B1,480,2,NA,EWA,1,NA,1
WW7RC,80,1F,15,2,NA,WWA,1,NA,1
WX3SKY,1706,4A,279,2,NU3Q,WPA,19,Skyview ARS - Field Site,4
WX4BCA,1794,2A,522,2,K3GWK,GA,40,Butts Cty EmComm Aux,2
WX4SC,1082,2A,166,2,NA,SC,12,Carolina ARES,2
WX4TC,3614,3A,1143,2,KK4FSA,GA,35,Tri-County ARC,3
WX5BC,2424,3A,549,2,NA,AR,7,Benton Cty Radio Ops,3
WX5EOC,182,1F,16,2,NA,OK,10,NA,1
WX5FWD,1184,1F,434,1,NA,NTX,8,NA,1
WX8EMA,1326,3F,96,2,NA,OH,4,NA,3
WX9DX,475,1D,475,1,NA,IL,6,NA,1
WX9PIA,3750,2A,1429,2,NA,IL,12,PALS Repeater Group,2
WXØEK,862,2F,106,2,NA,KS,15,NA,2
WY7FD,15548,6A,4648,2,WY7SS,WY,19,WY Flamingo Desperadoes,6
WZ6P,196,1D,98,2,NA,SB,1,NA,1
